Date,cumulative_sentiment
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.1
2015-06-08,0.05714285714285714
2015-06-09,0.042857142857142864
2015-06-10,0.02857142857142857
2015-06-11,-0.38571428571428573
2015-06-12,-0.2428571428571429
2015-06-15,-0.11428571428571432
2015-06-16,0.02857142857142858
2015-06-17,0.057142857142857134
2015-06-18,0.08571428571428573
2015-06-19,0.05714285714285714
2015-06-22,0.01428571428571429
2015-06-23,0.13333333333333333
2015-06-24,0.2
2015-06-25,0.14166666666666666
2015-06-26,0.08333333333333334
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-06,0.0
2015-07-07,-0.7
2015-07-08,-0.4666666666666667
2015-07-09,-0.23333333333333334
2015-07-10,0.0
2015-07-13,-0.2
2015-07-14,-0.46
2015-07-15,-0.4104761904761905
2015-07-16,-0.31650793650793646
2015-07-17,-0.1225396825396825
2015-07-20,0.01428571428571427
2015-07-21,0.042857142857142864
2015-07-22,0.02857142857142857
2015-07-23,0.7142857142857142
2015-07-24,0.65
2015-07-27,0.32
2015-07-28,0.21
2015-07-29,0.10000000000000003
2015-07-30,0.0
2015-07-31,0.1
2015-08-03,0.05714285714285714
2015-08-04,0.042857142857142864
2015-08-05,0.02857142857142857
2015-08-06,0.01428571428571429
2015-08-07,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,-0.1
2015-08-13,-0.06666666666666668
2015-08-14,-0.03333333333333334
2015-08-17,-0.2
2015-08-18,-0.1385185185185185
2015-08-19,-0.11703703703703704
2015-08-20,-0.09555555555555556
2015-08-21,-0.024074074074074067
2015-08-24,-0.04074074074074074
2015-08-25,-0.8148148148148149
2015-08-26,-0.6200000000000001
2015-08-27,-0.5650000000000002
2015-08-28,-0.5099999999999999
2015-08-31,-0.3033333333333334
2015-09-01,-0.24000000000000005
2015-09-02,-0.15999999999999998
2015-09-03,-0.07999999999999999
2015-09-04,0.0
2015-09-08,0.16666666666666669
2015-09-09,0.4
2015-09-10,0.2904761904761905
2015-09-11,0.21428571428571427
2015-09-14,0.0857142857142857
2015-09-15,0.04285714285714287
2015-09-16,0.0
2015-09-17,0.1
2015-09-18,0.07500000000000001
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,-0.1
2015-09-24,-0.06666666666666668
2015-09-25,-0.03333333333333334
2015-09-28,0.1
2015-09-29,0.08750000000000001
2015-09-30,0.07500000000000001
2015-10-01,0.0625
2015-10-02,-0.04999999999999999
2015-10-05,-0.0275
2015-10-06,-0.019999999999999993
2015-10-07,-0.1
2015-10-08,0.01999999999999999
2015-10-09,0.1275
2015-10-12,0.1125
2015-10-13,0.08750000000000001
2015-10-14,0.1125
2015-10-15,0.07500000000000001
2015-10-16,0.037500000000000006
2015-10-19,0.1
2015-10-20,0.08571428571428573
2015-10-21,0.07142857142857144
2015-10-22,0.3238095238095238
2015-10-23,0.3047619047619048
2015-10-26,0.19761904761904764
2015-10-27,0.10119047619047619
2015-10-28,0.038095238095238106
2015-10-29,0.1
2015-10-30,0.06666666666666668
2015-11-02,0.0
2015-11-03,0.1
2015-11-04,0.1
2015-11-05,0.06666666666666667
2015-11-06,0.03333333333333333
2015-11-09,0.0
2015-11-10,0.1
2015-11-11,0.07500000000000001
2015-11-12,0.05
2015-11-13,0.025
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.03333333333333333
2015-11-19,0.022222222222222223
2015-11-20,0.11111111111111112
2015-11-23,0.06999999999999999
2015-11-24,0.06
2015-11-25,0.05
2015-11-27,0.030000000000000006
2015-11-30,0.45
2015-12-01,0.32500000000000007
2015-12-02,0.2
2015-12-03,0.1
2015-12-04,0.0
2015-12-07,-0.16666666666666669
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,-0.2
2015-12-15,-0.17142857142857146
2015-12-16,-0.04285714285714287
2015-12-17,-0.0476190476190476
2015-12-18,-0.05238095238095239
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.05
2016-01-04,0.009999999999999998
2016-01-05,-0.1
2016-01-06,-0.06666666666666668
2016-01-07,-0.03333333333333334
2016-01-08,0.0
2016-01-11,0.1
2016-01-12,0.06666666666666668
2016-01-13,0.03333333333333334
2016-01-14,0.05
2016-01-15,0.74
2016-01-19,0.0
2016-01-20,0.25
2016-01-21,0.2142857142857143
2016-01-22,0.17857142857142858
2016-01-25,0.07142857142857142
2016-01-26,0.035714285714285726
2016-01-27,0.1
2016-01-28,-0.125
2016-01-29,-0.07142857142857145
2016-02-01,-0.06571428571428573
2016-02-02,-0.08047619047619048
2016-02-03,-0.00523809523809525
2016-02-04,0.020000000000000007
2016-02-05,0.016666666666666663
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,-0.7
2016-02-11,-0.6
2016-02-12,-0.5
2016-02-16,-0.10000000000000003
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,0.1
2016-02-24,0.1
2016-02-25,0.07500000000000001
2016-02-26,0.05
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,-0.05
2016-03-04,-0.042857142857142864
2016-03-07,0.26857142857142846
2016-03-08,0.25142857142857145
2016-03-09,0.2676190476190476
2016-03-10,0.34214285714285714
2016-03-11,0.2761904761904762
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.1
2016-03-24,-0.6333333333333333
2016-03-28,0.5357142857142857
2016-03-29,0.47678571428571426
2016-03-30,0.4178571428571428
2016-03-31,0.45892857142857135
2016-04-01,0.3666666666666667
2016-04-04,0.12321428571428569
2016-04-05,0.1642857142857143
2016-04-06,0.11785714285714288
2016-04-07,0.07142857142857142
2016-04-08,-0.125
2016-04-11,-0.27375000000000005
2016-04-12,-0.23500000000000004
2016-04-13,-0.19624999999999998
2016-04-14,-0.1575
2016-04-15,-0.11875000000000001
2016-04-18,0.06000000000000001
2016-04-19,0.06571428571428573
2016-04-20,0.07142857142857144
2016-04-21,0.15714285714285714
2016-04-22,0.10952380952380955
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.6
2016-04-28,0.6166666666666666
2016-04-29,0.8333333333333334
2016-05-02,0.2952380952380952
2016-05-03,0.17142857142857146
2016-05-04,-0.18571428571428572
2016-05-05,-0.14285714285714285
2016-05-06,-0.1
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,-0.2
2016-05-13,-0.18571428571428572
2016-05-16,-0.44285714285714284
2016-05-17,-0.38571428571428573
2016-05-18,-0.22857142857142856
2016-05-19,-0.004761904761904717
2016-05-20,-0.047619047619047616
2016-05-23,-0.042857142857142864
2016-05-24,-0.02857142857142858
2016-05-25,-0.01428571428571428
2016-05-26,0.05
2016-05-27,0.037500000000000006
2016-05-31,0.0
2016-06-01,-0.25
2016-06-02,-0.2222222222222222
2016-06-03,-0.19444444444444445
2016-06-06,-0.1111111111111111
2016-06-07,-0.5833333333333334
2016-06-08,-0.38888888888888895
2016-06-09,-0.19444444444444448
2016-06-10,0.0
2016-06-13,-0.1
2016-06-14,-0.07500000000000001
2016-06-15,-0.05
2016-06-16,-0.025
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.2
2016-06-28,0.26
2016-06-29,0.18666666666666668
2016-06-30,0.11333333333333336
2016-07-01,0.039999999999999994
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.1
2016-07-08,0.07500000000000001
2016-07-11,0.06666666666666668
2016-07-12,0.03333333333333334
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-25,0.06666666666666667
2016-07-26,0.05555555555555556
2016-07-27,0.14444444444444446
2016-07-28,0.7999999999999999
2016-07-29,0.6555555555555556
2016-08-01,0.2333333333333333
2016-08-02,0.19999999999999998
2016-08-03,0.10000000000000003
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.08750000000000001
2016-08-09,0.07500000000000001
2016-08-10,0.1125
2016-08-11,0.19
2016-08-12,0.13416666666666668
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.1
2016-08-26,0.16666666666666669
2016-08-29,0.025
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.4
2016-09-02,0.3428571428571429
2016-09-06,0.11428571428571428
2016-09-07,0.05714285714285716
2016-09-08,0.05
2016-09-09,0.025
2016-09-12,0.08750000000000001
2016-09-13,0.07500000000000001
2016-09-14,0.0625
2016-09-15,0.05
2016-09-16,-0.0625
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.05
2016-09-29,0.043750000000000004
2016-09-30,0.1375
2016-10-03,0.12375000000000001
2016-10-04,0.10464285714285715
2016-10-05,0.03553571428571429
2016-10-06,-0.008571428571428574
2016-10-07,-0.021428571428571432
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.1
2016-10-13,0.08571428571428573
2016-10-14,0.07142857142857144
2016-10-17,0.1285714285714286
2016-10-18,0.08095238095238097
2016-10-19,0.03333333333333334
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.15
2016-10-27,-0.03
2016-10-28,0.07750000000000001
2016-10-31,0.03333333333333334
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.1
2016-11-04,0.06666666666666668
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,-0.1
2016-11-18,-0.08000000000000002
2016-11-21,-0.019999999999999997
2016-11-22,0.0
2016-11-23,0.1
2016-11-25,0.05
2016-11-28,0.03333333333333334
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.1
2016-12-06,0.08750000000000001
2016-12-07,0.07500000000000001
2016-12-08,0.0625
2016-12-09,0.05
2016-12-12,0.0125
2016-12-13,-0.05
2016-12-14,0.26666666666666666
2016-12-15,0.22333333333333333
2016-12-16,0.18
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.42857142857142855
2016-12-28,0.3428571428571428
2016-12-29,0.15714285714285717
2016-12-30,-0.07857142857142861
2017-01-03,0.0
2017-01-04,-0.3
2017-01-05,-0.15714285714285717
2017-01-06,-0.22678571428571426
2017-01-09,-0.10238095238095236
2017-01-10,-0.06091269841269842
2017-01-11,-0.019444444444444438
2017-01-12,-0.12083333333333333
2017-01-13,0.07777777777777778
2017-01-17,-0.7285714285714286
2017-01-18,-1.1690476190476191
2017-01-19,-0.8595238095238096
2017-01-20,-0.44999999999999996
2017-01-23,-0.4214285714285713
2017-01-24,-0.37857142857142856
2017-01-25,-0.3357142857142857
2017-01-26,-0.29285714285714287
2017-01-27,-0.24999999999999994
2017-01-30,-0.10000000000000003
2017-01-31,-0.35
2017-02-01,-0.2571428571428572
2017-02-02,-0.21428571428571427
2017-02-03,-0.4714285714285714
2017-02-06,-0.21428571428571427
2017-02-07,-0.1285714285714286
2017-02-08,-0.0857142857142857
2017-02-09,-0.04285714285714287
2017-02-10,0.0
2017-02-13,0.05
2017-02-14,0.14
2017-02-15,0.12285714285714286
2017-02-16,0.10571428571428573
2017-02-17,0.08857142857142856
2017-02-21,0.05
2017-02-22,0.042857142857142864
2017-02-23,0.03571428571428571
2017-02-24,0.02857142857142857
2017-02-27,0.00714285714285714
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.1
2017-03-09,0.06666666666666668
2017-03-10,0.03333333333333334
2017-03-13,-0.11428571428571428
2017-03-14,-0.06190476190476192
2017-03-15,-0.009523809523809539
2017-03-16,0.042857142857142864
2017-03-17,0.02857142857142857
2017-03-20,0.1
2017-03-21,0.08571428571428573
2017-03-22,0.07142857142857144
2017-03-23,0.05714285714285714
2017-03-24,0.042857142857142864
2017-03-27,0.07500000000000001
2017-03-28,0.0625
2017-03-29,0.05
2017-03-30,0.037500000000000006
2017-03-31,0.025
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,-0.17142857142857146
2017-04-25,-0.15714285714285714
2017-04-26,-0.14285714285714288
2017-04-27,-0.12857142857142856
2017-04-28,0.1523809523809524
2017-05-01,0.038988095238095245
2017-05-02,0.08035714285714288
2017-05-03,0.06339285714285714
2017-05-04,0.04642857142857142
2017-05-05,0.029464285714285724
2017-05-08,0.1
2017-05-09,0.06666666666666668
2017-05-10,-0.11666666666666665
2017-05-11,-0.1
2017-05-12,-0.05
2017-05-15,0.0
2017-05-16,0.1
2017-05-17,0.07500000000000001
2017-05-18,0.05
2017-05-19,0.025
2017-05-22,0.0
2017-05-23,0.1
2017-05-24,0.11666666666666668
2017-05-25,0.07708333333333334
2017-05-26,0.037500000000000006
2017-05-30,0.0125
2017-05-31,0.00625
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,-0.2
2017-06-06,0.12857142857142853
2017-06-07,0.2107142857142857
2017-06-08,0.2928571428571429
2017-06-09,0.3416666666666667
2017-06-12,-0.46190476190476193
2017-06-13,-0.3452380952380953
2017-06-14,-0.22857142857142856
2017-06-15,-0.17857142857142858
2017-06-16,-0.10634920634920639
2017-06-19,0.022539682539682526
2017-06-20,0.08407407407407406
2017-06-21,-0.6282010582010582
2017-06-22,-0.5904761904761905
2017-06-23,-0.6523809523809524
2017-06-26,-0.37142857142857133
2017-06-27,-0.36666666666666664
2017-06-28,-0.24999999999999997
2017-06-29,-0.36249999999999993
2017-06-30,-0.29499999999999993
2017-07-03,-0.09250000000000003
2017-07-05,0.3125
2017-07-06,0.24
2017-07-07,0.18
2017-07-10,0.0
2017-07-11,0.03333333333333333
2017-07-12,0.016666666666666666
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,-0.03333333333333334
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.01666666666666667
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,-0.03333333333333333
2017-07-31,0.08333333333333334
2017-08-01,-0.22539682539682537
2017-08-02,-0.0741269841269841
2017-08-03,-0.04785714285714285
2017-08-04,-0.02714285714285712
2017-08-07,0.0
2017-08-08,0.1
2017-08-09,0.06666666666666668
2017-08-10,0.13333333333333336
2017-08-11,0.06666666666666668
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.1
2017-08-22,0.09000000000000001
2017-08-23,0.18000000000000002
2017-08-24,0.26
2017-08-25,0.31500000000000006
2017-08-28,0.08000000000000002
2017-08-29,0.060000000000000005
2017-08-30,0.14
2017-08-31,0.08666666666666667
2017-09-01,0.043333333333333335
2017-09-05,-0.11428571428571428
2017-09-06,-0.08571428571428573
2017-09-07,0.042857142857142864
2017-09-08,0.05714285714285715
2017-09-11,0.1285714285714286
2017-09-12,0.1
2017-09-13,0.07142857142857142
2017-09-14,0.042857142857142864
2017-09-15,0.02857142857142857
2017-09-18,0.1
2017-09-19,0.06666666666666668
2017-09-20,-0.5166666666666667
2017-09-21,-0.54
2017-09-22,-0.7466666666666667
2017-09-25,-0.13999999999999999
2017-09-26,0.08000000000000002
2017-09-27,0.22
2017-09-28,0.1775
2017-09-29,0.135
2017-10-02,0.037500000000000006
2017-10-03,-0.27499999999999997
2017-10-04,-0.5446428571428572
2017-10-05,-0.4714285714285714
2017-10-06,-0.3857142857142857
2017-10-09,-0.12857142857142856
2017-10-10,-0.04285714285714287
2017-10-11,-0.3
2017-10-12,-0.74
2017-10-13,-0.9674999999999999
2017-10-16,-0.425
2017-10-17,-1.2041666666666666
2017-10-18,-1.1047619047619048
2017-10-19,-0.8053571428571429
2017-10-20,-0.8309523809523809
2017-10-23,-0.02857142857142861
2017-10-24,0.08750000000000001
2017-10-25,0.05000000000000001
2017-10-26,0.060625
2017-10-27,-0.0027500000000000024
2017-10-30,-0.017875000000000002
2017-10-31,-0.02291666666666667
2017-11-01,0.1885416666666667
2017-11-02,0.475
2017-11-03,0.4071428571428572
2017-11-06,0.2035714285714286
2017-11-07,0.1357142857142857
2017-11-08,0.06785714285714287
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,-0.15
2017-11-16,-0.1285714285714286
2017-11-17,-0.20714285714285713
2017-11-20,-0.09285714285714285
2017-11-21,-0.05476190476190477
2017-11-22,0.08333333333333334
2017-11-24,0.05
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.1
2017-11-30,0.1375
2017-12-01,0.11250000000000002
2017-12-04,0.037500000000000006
2017-12-05,0.125
2017-12-06,0.054166666666666675
2017-12-07,-0.12222222222222222
2017-12-08,0.038888888888888896
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.1
2017-12-14,0.08333333333333334
2017-12-15,0.06666666666666668
2017-12-18,0.016666666666666663
2017-12-19,0.0
2017-12-20,-0.3
2017-12-21,-0.24
2017-12-22,-0.18
2017-12-26,-0.3
2017-12-27,-0.2785714285714286
2017-12-28,-0.2571428571428572
2017-12-29,-0.4357142857142857
2018-01-02,-0.11666666666666667
2018-01-03,-0.10634920634920636
2018-01-04,-0.09603174603174601
2018-01-05,-0.0857142857142857
2018-01-08,-0.02142857142857142
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,-0.05
2018-01-12,-0.03333333333333334
2018-01-16,-0.03333333333333334
2018-01-17,-0.01666666666666667
2018-01-18,-0.039999999999999994
2018-01-19,-0.21
2018-01-22,0.06666666666666668
2018-01-23,0.13333333333333336
2018-01-24,0.06666666666666668
2018-01-25,0.03333333333333334
2018-01-26,0.0
2018-01-29,-0.05
2018-01-30,0.01666666666666667
2018-01-31,-0.04047619047619047
2018-02-01,-0.07428571428571429
2018-02-02,0.21390476190476188
2018-02-05,0.1284761904761905
2018-02-06,0.03333333333333334
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.05
2018-02-12,0.020000000000000004
2018-02-13,0.009999999999999998
2018-02-14,0.0
2018-02-15,0.05
2018-02-16,0.025
2018-02-20,0.0
2018-02-21,0.05
2018-02-22,0.03333333333333334
2018-02-23,0.01666666666666667
2018-02-26,0.0
2018-02-27,0.1
2018-02-28,0.08750000000000001
2018-03-01,0.375
2018-03-02,0.4196428571428572
2018-03-05,0.23214285714285715
2018-03-06,0.2696428571428572
2018-03-07,0.19714285714285718
2018-03-08,0.13714285714285715
2018-03-09,0.01999999999999999
2018-03-12,0.06857142857142857
2018-03-13,0.051428571428571435
2018-03-14,0.03428571428571429
2018-03-15,0.01714285714285714
2018-03-16,0.0
2018-03-19,-0.21428571428571425
2018-03-20,-0.19857142857142857
2018-03-21,-0.18285714285714286
2018-03-22,-0.16714285714285712
2018-03-23,-0.1514285714285714
2018-03-26,-0.39
2018-03-27,-0.24333333333333335
2018-03-28,-0.09666666666666668
2018-03-29,-0.20000000000000004
2018-04-02,-0.3371428571428571
2018-04-03,-0.20571428571428574
2018-04-04,-0.24928571428571428
2018-04-05,-0.15952380952380957
2018-04-06,-0.023333333333333317
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,-0.1
2018-04-16,-0.0625
2018-04-17,-0.05
2018-04-18,0.0625
2018-04-19,-0.8321428571428572
2018-04-20,-0.5982142857142857
2018-04-23,-0.5785714285714286
2018-04-24,-0.06428571428571428
2018-04-25,-0.016666666666666663
2018-04-26,0.33095238095238094
2018-04-27,0.20714285714285718
2018-04-30,0.14285714285714288
2018-05-01,0.19285714285714284
2018-05-02,0.12857142857142861
2018-05-03,-0.028571428571428567
2018-05-04,-0.03285714285714287
2018-05-07,0.5757142857142858
2018-05-08,0.44047619047619047
2018-05-09,0.3195238095238096
2018-05-10,-0.001428571428571418
2018-05-11,-0.0771428571428571
2018-05-14,-0.08571428571428572
2018-05-15,-0.2571428571428571
2018-05-16,-0.20000000000000004
2018-05-17,-0.14285714285714288
2018-05-18,-0.3142857142857143
2018-05-21,-0.18571428571428572
2018-05-22,-0.44285714285714284
2018-05-23,-0.38571428571428573
2018-05-24,-0.32857142857142857
2018-05-25,-0.5714285714285714
2018-05-29,-0.23376623376623376
2018-05-30,-0.1922077922077922
2018-05-31,-0.15064935064935067
2018-06-01,-0.10909090909090909
2018-06-04,-0.7272727272727273
2018-06-05,-0.58
2018-06-06,-0.5199999999999999
2018-06-07,-0.45999999999999996
2018-06-08,-0.39999999999999997
2018-06-11,-0.51
2018-06-12,-0.39714285714285713
2018-06-13,-0.18428571428571425
2018-06-14,-0.10476190476190472
2018-06-15,-0.7952380952380952
2018-06-18,0.18571428571428572
2018-06-19,-0.042857142857142844
2018-06-20,-0.009523809523809539
2018-06-21,-0.1636904761904762
2018-06-22,-0.27976190476190477
2018-06-25,-0.22321428571428575
2018-06-26,-0.1488095238095238
2018-06-27,-0.1029761904761905
2018-06-28,-0.03214285714285714
2018-06-29,0.09017857142857143
2018-07-02,-0.021428571428571436
2018-07-03,0.09142857142857143
2018-07-05,0.05047619047619047
2018-07-06,0.030000000000000006
2018-07-09,-0.7428571428571429
2018-07-10,-0.6214285714285714
2018-07-11,-0.7
2018-07-12,-0.5642857142857143
2018-07-13,-0.4285714285714286
2018-07-16,-0.12857142857142856
2018-07-17,-0.11428571428571428
2018-07-18,-0.1
2018-07-19,-0.21904761904761905
2018-07-20,-0.1880952380952381
2018-07-23,-0.009523809523809518
2018-07-24,0.007142857142857159
2018-07-25,0.12380952380952381
2018-07-26,-0.08630952380952381
2018-07-27,-0.06785714285714288
2018-07-30,-0.04821428571428572
2018-07-31,-0.03214285714285714
2018-08-01,0.08392857142857142
2018-08-02,0.33333333333333337
2018-08-03,0.5555555555555556
2018-08-06,0.2763888888888889
2018-08-07,0.19444444444444442
2018-08-08,0.11249999999999999
2018-08-09,-0.02500000000000001
2018-08-10,0.0375
2018-08-13,0.0
2018-08-14,0.7
2018-08-15,0.6
2018-08-16,0.5
2018-08-17,0.5
2018-08-20,0.10000000000000003
2018-08-21,0.1
2018-08-22,0.08750000000000001
2018-08-23,0.07500000000000001
2018-08-24,0.0625
2018-08-27,0.11166666666666666
2018-08-28,0.09250000000000001
2018-08-29,0.07333333333333335
2018-08-30,0.06666666666666668
2018-08-31,0.009999999999999995
2018-09-04,0.42929292929292934
2018-09-05,0.6852525252525252
2018-09-06,0.5812121212121212
2018-09-07,0.5271717171717172
2018-09-10,0.2022727272727273
2018-09-11,0.16212121212121214
2018-09-12,0.01742424242424241
2018-09-13,0.022727272727272707
2018-09-14,0.036363636363636376
2018-09-17,0.0
2018-09-18,-0.2333333333333333
2018-09-19,-0.2444444444444444
2018-09-20,-0.19305555555555556
2018-09-21,-0.14166666666666666
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.35
2018-09-27,0.26249999999999996
2018-09-28,0.175
2018-10-01,0.0
2018-10-02,0.05
2018-10-03,-0.05714285714285713
2018-10-04,-0.030952380952380946
2018-10-05,-0.3547619047619047
2018-10-08,-0.13285714285714284
2018-10-09,-0.37
2018-10-10,-0.55
2018-10-11,-0.33333333333333337
2018-10-12,-0.41666666666666663
2018-10-15,-0.1714285714285714
2018-10-16,-0.6285714285714286
2018-10-17,-0.5301587301587302
2018-10-18,-0.43174603174603177
2018-10-19,-0.33333333333333337
2018-10-22,-0.16666666666666669
2018-10-23,-0.1111111111111111
2018-10-24,-0.05555555555555558
2018-10-25,0.05
2018-10-26,-0.059999999999999984
2018-10-29,-0.05249999999999999
2018-10-30,-0.049999999999999996
2018-10-31,-0.10416666666666666
2018-11-01,-0.075
2018-11-02,-0.04583333333333333
2018-11-05,-0.2571428571428572
2018-11-06,-0.23095238095238094
2018-11-07,-0.2089285714285714
2018-11-08,-0.15690476190476194
2018-11-09,-0.17154761904761903
2018-11-12,-0.016666666666666666
