Date,LLM_predicted_price
2015-08-11,27.1
2015-08-12,25.9
2015-08-13,26.12
2015-08-14,25.98
2015-08-17,25.75
2015-08-18,26.45
2015-08-19,26.45
2015-08-20,26.09
2015-08-21,25.95
2015-08-24,23.5
2015-08-25,23.5
2015-08-26,23.5
2015-08-27,23.8
2015-08-28,25.8
2015-08-31,25.6
2015-09-01,25.75
2015-09-02,24.95
2015-09-03,25.0
2015-09-04,24.85
2015-09-08,24.7
2015-09-09,25.95
2015-09-10,24.92
2015-09-11,25.49
2015-09-14,25.85
2015-09-15,26.1
2015-09-16,26.8
2015-09-17,26.05
2015-09-18,25.9
2015-09-21,25.8
2015-09-22,25.7
2015-09-23,25.6
2015-09-24,25.78
2015-09-25,26.01
2015-09-28,25.7
2015-09-29,25.66
2015-09-30,25.35
2015-10-01,24.8
2015-10-02,24.9
2015-10-05,24.55
2015-10-06,25.16
2015-10-07,25.11
2015-10-08,25.19
2015-10-09,24.8
2015-10-12,25.32
2015-10-13,25.09
2015-10-14,25.08
2015-10-15,25.05
2015-10-16,25.08
2015-10-19,24.95
2015-10-20,25.07
2015-10-21,25.75
2015-10-22,25.6
2015-10-23,26.2
2015-10-26,27.5
2015-10-27,26.4
2015-10-28,26.2
2015-10-29,26.95
2015-10-30,26.8
2015-11-02,27.2
2015-11-03,27.5
2015-11-04,27.25
2015-11-05,27.65
2015-11-06,27.4
2015-11-09,27.44
2015-11-10,27.35
2015-11-11,26.8
2015-11-12,26.0
2015-11-13,26.6
2015-11-16,25.9
2015-11-17,25.8
2015-11-18,25.36
2015-11-19,26.65
2015-11-20,26.42
2015-11-23,27.5
2015-11-24,27.05
2015-11-25,27.05
2015-11-27,26.78
2015-11-30,26.74
2015-12-01,26.87
2015-12-02,26.67
2015-12-03,26.5
2015-12-04,26.41
2015-12-07,27.01
2015-12-08,26.72
2015-12-09,27.0
2015-12-10,26.6
2015-12-11,26.3
2015-12-14,26.15
2015-12-15,25.9
2015-12-16,25.5
2015-12-17,25.25
2015-12-18,24.95
2015-12-21,24.5
2015-12-22,24.2
2015-12-23,24.3
2015-12-24,24.31
2015-12-28,24.75
2015-12-29,24.28
2015-12-30,24.67
2015-12-31,24.35
2016-01-04,23.65
2016-01-05,23.77
2016-01-06,23.5
2016-01-07,22.3
2016-01-08,21.2
2016-01-11,21.0
2016-01-12,21.5
2016-01-13,22.13
2016-01-14,22.37
2016-01-15,22.7
2016-01-19,22.0
2016-01-20,21.8
2016-01-21,21.9
2016-01-22,21.95
2016-01-25,23.5
2016-01-26,23.05
2016-01-27,23.1
2016-01-28,21.5
2016-01-29,21.8
2016-02-01,21.78
2016-02-02,21.0
2016-02-03,21.78
2016-02-04,22.1
2016-02-05,21.75
2016-02-08,21.63
2016-02-09,21.75
2016-02-10,21.6
2016-02-11,21.5
2016-02-12,21.4
2016-02-16,21.4
2016-02-17,22.05
2016-02-18,22.45
2016-02-19,22.15
2016-02-22,22.45
2016-02-23,22.07
2016-02-24,21.4
2016-02-25,21.78
2016-02-26,21.9
2016-02-29,21.91
2016-03-01,22.25
2016-03-02,22.95
2016-03-03,23.05
2016-03-04,23.2
2016-03-07,23.5
2016-03-08,23.15
2016-03-09,23.18
2016-03-10,23.1
2016-03-11,22.86
2016-03-14,23.15
2016-03-15,23.18
2016-03-16,23.85
2016-03-17,23.8
2016-03-18,24.21
2016-03-21,24.25
2016-03-22,24.07
2016-03-23,24.18
2016-03-24,24.18
2016-03-28,24.12
2016-03-29,24.05
2016-03-30,24.28
2016-03-31,24.9
2016-04-01,24.98
2016-04-04,25.1
2016-04-05,25.37
2016-04-06,25.06
2016-04-07,25.35
2016-04-08,24.97
2016-04-11,24.6
2016-04-12,24.7
2016-04-13,24.85
2016-04-14,25.55
2016-04-15,25.65
2016-04-18,25.6
2016-04-19,24.95
2016-04-20,24.68
2016-04-21,24.5
2016-04-22,24.0
2016-04-25,24.16
2016-04-26,23.95
2016-04-27,23.6
2016-04-28,22.0
2016-04-29,22.5
2016-05-02,21.0
2016-05-03,21.0
2016-05-04,21.45
2016-05-05,21.38
2016-05-06,21.43
2016-05-09,21.31
2016-05-10,21.28
2016-05-11,21.3
2016-05-12,21.23
2016-05-13,20.67
2016-05-16,20.5
2016-05-17,21.15
2016-05-18,21.55
2016-05-19,21.8
2016-05-20,21.78
2016-05-23,21.85
2016-05-24,22.15
2016-05-25,22.0
2016-05-26,22.95
2016-05-27,23.1
2016-05-31,23.1
2016-06-01,23.1
2016-06-02,22.78
2016-06-03,22.68
2016-06-06,22.5
2016-06-07,22.48
2016-06-08,22.6
2016-06-09,22.6
2016-06-10,22.85
2016-06-13,22.7
2016-06-14,22.5
2016-06-15,22.45
2016-06-16,22.35
2016-06-17,22.28
2016-06-20,21.75
2016-06-21,21.6
2016-06-22,21.98
2016-06-23,21.8
2016-06-24,22.01
2016-06-27,21.7
2016-06-28,21.5
2016-06-29,21.45
2016-06-30,21.02
2016-07-01,22.0
2016-07-05,22.05
2016-07-06,22.0
2016-07-07,21.88
2016-07-08,21.9
2016-07-11,22.0
2016-07-12,22.25
2016-07-13,22.35
2016-07-14,22.2
2016-07-15,22.61
2016-07-18,22.65
2016-07-19,22.95
2016-07-20,23.0
2016-07-21,23.0
2016-07-22,22.81
2016-07-25,22.75
2016-07-26,22.6
2016-07-27,22.4
2016-07-28,23.0
2016-07-29,23.2
2016-08-01,24.0
2016-08-02,24.0
2016-08-03,24.32
2016-08-04,24.37
2016-08-05,24.42
2016-08-08,24.78
2016-08-09,24.9
2016-08-10,25.12
2016-08-11,25.1
2016-08-12,25.0
2016-08-15,24.87
2016-08-16,25.0
2016-08-17,25.03
2016-08-18,25.25
2016-08-19,25.25
2016-08-22,25.14
2016-08-23,25.09
2016-08-24,25.07
2016-08-25,24.9
2016-08-26,24.92
2016-08-29,24.75
2016-08-30,24.72
2016-08-31,24.27
2016-09-01,24.45
2016-09-02,24.46
2016-09-06,24.5
2016-09-07,24.65
2016-09-08,24.75
2016-09-09,24.6
2016-09-12,24.0
2016-09-13,24.2
2016-09-14,24.32
2016-09-15,25.9
2016-09-16,26.9
2016-09-19,26.85
2016-09-20,26.7
2016-09-21,26.65
2016-09-22,26.1
2016-09-23,26.2
2016-09-26,26.0
2016-09-27,26.05
2016-09-28,26.05
2016-09-29,26.08
2016-09-30,25.9
2016-10-03,26.05
2016-10-04,25.9
2016-10-05,25.95
2016-10-06,26.05
2016-10-07,26.25
2016-10-10,26.3
2016-10-11,26.78
2016-10-12,26.85
2016-10-13,27.05
2016-10-14,27.12
2016-10-17,27.15
2016-10-18,27.15
2016-10-19,27.02
2016-10-20,27.01
2016-10-21,26.99
2016-10-24,26.9
2016-10-25,27.0
2016-10-26,27.06
2016-10-27,26.85
2016-10-28,26.3
2016-10-31,26.5
2016-11-01,26.3
2016-11-02,25.9
2016-11-03,25.92
2016-11-04,25.75
2016-11-07,25.1
2016-11-08,25.42
2016-11-09,25.5
2016-11-10,25.55
2016-11-11,25.15
2016-11-14,24.87
2016-11-15,24.98
2016-11-16,24.85
2016-11-17,25.49
2016-11-18,25.4
2016-11-21,25.55
2016-11-22,26.0
2016-11-23,26.0
2016-11-25,25.72
2016-11-28,26.25
2016-11-29,25.81
2016-11-30,25.78
2016-12-01,25.7
2016-12-02,25.5
2016-12-05,25.4
2016-12-06,25.3
2016-12-07,25.35
2016-12-08,25.75
2016-12-09,26.01
2016-12-12,26.85
2016-12-13,26.45
2016-12-14,26.78
2016-12-15,26.7
2016-12-16,26.85
2016-12-19,27.0
2016-12-20,27.05
2016-12-21,27.1
2016-12-22,27.15
2016-12-23,27.0
2016-12-27,26.96
2016-12-28,27.09
2016-12-29,26.98
2016-12-30,27.02
2017-01-03,26.9
2017-01-04,26.9
2017-01-05,26.85
2017-01-06,26.88
2017-01-09,27.4
2017-01-10,27.65
2017-01-11,27.35
2017-01-12,27.75
2017-01-13,27.75
2017-01-17,27.58
2017-01-18,27.7
2017-01-19,27.7
2017-01-20,27.7
2017-01-23,27.77
2017-01-24,27.76
2017-01-25,27.73
2017-01-26,28.25
2017-01-27,28.25
2017-01-30,28.25
2017-01-31,28.25
2017-02-01,28.14
2017-02-02,29.9
2017-02-03,29.9
2017-02-06,29.9
2017-02-07,30.8
2017-02-08,30.05
2017-02-09,30.62
2017-02-10,30.86
2017-02-13,30.82
2017-02-14,31.02
2017-02-15,31.45
2017-02-16,31.55
2017-02-17,31.55
2017-02-21,31.6
2017-02-22,31.8
2017-02-23,31.89
2017-02-24,31.7
2017-02-27,31.75
2017-02-28,31.8
2017-03-01,31.78
2017-03-02,32.05
2017-03-03,32.51
2017-03-06,32.55
2017-03-07,32.5
2017-03-08,32.38
2017-03-09,32.37
2017-03-10,32.3
2017-03-13,32.28
2017-03-14,32.28
2017-03-15,32.28
2017-03-16,32.6
2017-03-17,32.72
2017-03-20,32.71
2017-03-21,32.92
2017-03-22,32.61
2017-03-23,32.7
2017-03-24,32.9
2017-03-27,32.68
2017-03-28,32.72
2017-03-29,33.01
2017-03-30,33.08
2017-03-31,33.22
2017-04-03,33.55
2017-04-04,33.4
2017-04-05,33.5
2017-04-06,33.47
2017-04-07,33.44
2017-04-10,33.38
2017-04-11,33.36
2017-04-12,33.0
2017-04-13,32.95
2017-04-17,32.98
2017-04-18,32.9
2017-04-19,32.86
2017-04-20,32.78
2017-04-21,33.12
2017-04-24,33.15
2017-04-25,33.05
2017-04-26,33.65
2017-04-27,33.6
2017-04-28,33.65
2017-05-01,33.42
2017-05-02,34.15
2017-05-03,34.35
2017-05-04,34.35
2017-05-05,34.4
2017-05-08,34.65
2017-05-09,35.6
2017-05-10,36.12
2017-05-11,35.9
2017-05-12,36.0
2017-05-15,36.6
2017-05-16,36.47
2017-05-17,36.48
2017-05-18,35.18
2017-05-19,35.5
2017-05-22,35.14
2017-05-23,35.6
2017-05-24,36.0
2017-05-25,35.8
2017-05-26,35.95
2017-05-30,35.84
2017-05-31,35.83
2017-06-01,35.78
2017-06-02,35.76
2017-06-05,36.3
2017-06-06,35.9
2017-06-07,36.05
2017-06-08,36.3
2017-06-09,36.05
2017-06-12,34.8
2017-06-13,35.0
2017-06-14,34.5
2017-06-15,33.0
2017-06-16,33.5
2017-06-19,33.1
2017-06-20,33.74
2017-06-21,33.7
2017-06-22,34.25
2017-06-23,34.25
2017-06-26,34.0
2017-06-27,34.01
2017-06-28,33.85
2017-06-29,34.0
2017-06-30,33.3
2017-07-03,33.68
2017-07-05,33.58
2017-07-06,33.6
2017-07-07,33.4
2017-07-10,33.56
2017-07-11,33.9
2017-07-12,34.0
2017-07-13,34.1
2017-07-14,34.05
2017-07-17,34.85
2017-07-18,34.95
2017-07-19,35.2
2017-07-20,35.0
2017-07-21,35.02
2017-07-24,35.1
2017-07-25,35.52
2017-07-26,35.35
2017-07-27,35.85
2017-07-28,35.48
2017-07-31,34.72
2017-08-01,34.8
2017-08-02,34.85
2017-08-03,36.78
2017-08-04,36.0
2017-08-07,36.9
2017-08-08,37.5
2017-08-09,37.0
2017-08-10,37.78
2017-08-11,36.85
2017-08-14,36.95
2017-08-15,37.2
2017-08-16,37.5
2017-08-17,37.92
2017-08-18,37.45
2017-08-21,37.15
2017-08-22,36.92
2017-08-23,37.05
2017-08-24,37.2
2017-08-25,37.5
2017-08-28,37.5
2017-08-29,37.55
2017-08-30,38.21
2017-08-31,38.35
2017-09-01,38.48
2017-09-05,38.45
2017-09-06,38.15
2017-09-07,37.84
2017-09-08,37.76
2017-09-11,37.0
2017-09-12,37.6
2017-09-13,37.43
2017-09-14,37.4
2017-09-15,37.35
2017-09-18,37.4
2017-09-19,37.1
2017-09-20,37.2
2017-09-21,36.9
2017-09-22,36.6
2017-09-25,35.0
2017-09-26,35.5
2017-09-27,35.1
2017-09-28,35.9
2017-09-29,36.18
2017-10-02,36.2
2017-10-03,36.01
2017-10-04,36.1
2017-10-05,36.07
2017-10-06,36.4
2017-10-09,36.28
2017-10-10,36.3
2017-10-11,36.57
2017-10-12,36.7
2017-10-13,36.53
2017-10-16,36.65
2017-10-17,37.6
2017-10-18,37.78
2017-10-19,37.65
2017-10-20,36.9
2017-10-23,36.98
2017-10-24,36.85
2017-10-25,36.65
2017-10-26,36.7
2017-10-27,36.7
2017-10-30,37.5
2017-10-31,39.5
2017-11-01,40.5
2017-11-02,39.95
2017-11-03,39.7
2017-11-06,40.5
2017-11-07,40.95
2017-11-08,40.98
2017-11-09,41.02
2017-11-10,41.35
2017-11-13,41.07
2017-11-14,41.04
2017-11-15,40.05
2017-11-16,40.0
2017-11-17,39.63
2017-11-20,39.5
2017-11-21,39.9
2017-11-22,40.8
2017-11-24,40.8
2017-11-27,41.21
2017-11-28,40.8
2017-11-29,40.88
2017-11-30,40.6
2017-12-01,40.45
2017-12-04,40.0
2017-12-05,40.0
2017-12-06,40.07
2017-12-07,39.65
2017-12-08,39.75
2017-12-11,39.78
2017-12-12,40.65
2017-12-13,40.65
2017-12-14,40.65
2017-12-15,40.75
2017-12-18,40.95
2017-12-19,41.65
2017-12-20,41.52
2017-12-21,41.1
2017-12-22,41.11
2017-12-26,41.0
2017-12-27,40.05
2017-12-28,40.5
2017-12-29,40.3
2018-01-02,39.1
2018-01-03,40.52
2018-01-04,40.55
2018-01-05,40.8
2018-01-08,41.87
2018-01-09,41.21
2018-01-10,41.38
2018-01-11,41.15
2018-01-12,41.1
2018-01-16,41.21
2018-01-17,41.3
2018-01-18,42.25
2018-01-19,42.21
2018-01-22,42.2
2018-01-23,42.15
2018-01-24,41.79
2018-01-25,41.2
2018-01-26,40.95
2018-01-29,40.0
2018-01-30,39.0
2018-01-31,39.75
2018-02-01,39.1
2018-02-02,39.0
2018-02-05,38.5
2018-02-06,37.0
2018-02-07,37.48
2018-02-08,37.28
2018-02-09,36.8
2018-02-12,37.3
2018-02-13,37.58
2018-02-14,38.0
2018-02-15,39.9
2018-02-16,41.0
2018-02-20,41.0
2018-02-21,41.0
2018-02-22,41.2
2018-02-23,40.58
2018-02-26,41.48
2018-02-27,42.85
2018-02-28,41.5
2018-03-01,42.9
2018-03-02,41.7
2018-03-05,41.15
2018-03-06,41.6
2018-03-07,41.63
2018-03-08,41.52
2018-03-09,41.77
2018-03-12,42.55
2018-03-13,43.1
2018-03-14,42.95
2018-03-15,42.68
2018-03-16,42.35
2018-03-19,42.1
2018-03-20,41.5
2018-03-21,41.05
2018-03-22,40.8
2018-03-23,39.0
2018-03-26,39.01
2018-03-27,40.0
2018-03-28,39.5
2018-03-29,39.3
2018-04-02,40.0
2018-04-03,39.0
2018-04-04,39.55
2018-04-05,40.7
2018-04-06,40.97
2018-04-09,40.2
2018-04-10,40.81
2018-04-11,40.84
2018-04-12,40.36
2018-04-13,41.15
2018-04-16,41.35
2018-04-17,41.55
2018-04-18,42.5
2018-04-19,42.48
2018-04-20,40.9
2018-04-23,39.99
2018-04-24,39.8
2018-04-25,38.0
2018-04-26,38.0
2018-04-27,38.4
2018-04-30,38.2
2018-05-01,39.05
2018-05-02,39.65
2018-05-03,42.0
2018-05-04,42.0
2018-05-07,43.7
2018-05-08,44.0
2018-05-09,44.2
2018-05-10,44.5
2018-05-11,45.0
2018-05-14,45.0
2018-05-15,45.1
2018-05-16,44.47
2018-05-17,44.53
2018-05-18,44.07
2018-05-21,44.13
2018-05-22,44.6
2018-05-23,44.25
2018-05-24,44.65
2018-05-25,44.46
2018-05-29,44.7
2018-05-30,44.71
2018-05-31,44.53
2018-06-01,44.45
2018-06-04,45.1
2018-06-05,45.6
2018-06-06,46.1
2018-06-07,46.3
2018-06-08,46.05
2018-06-11,45.65
2018-06-12,45.5
2018-06-13,45.5
2018-06-14,45.05
2018-06-15,45.28
2018-06-18,44.5
2018-06-19,44.9
2018-06-20,43.8
2018-06-21,44.1
2018-06-22,43.9
2018-06-25,43.23
2018-06-26,43.0
2018-06-27,43.2
2018-06-28,43.5
2018-06-29,43.7
2018-07-02,44.02
2018-07-03,44.41
2018-07-05,43.8
2018-07-06,43.89
2018-07-09,44.6
2018-07-10,44.5
2018-07-11,45.32
2018-07-12,45.21
2018-07-13,45.35
2018-07-16,45.1
2018-07-17,45.15
2018-07-18,45.45
2018-07-19,45.2
2018-07-20,45.3
2018-07-23,45.32
2018-07-24,45.35
2018-07-25,45.78
2018-07-26,46.2
2018-07-27,46.0
2018-07-30,45.55
2018-07-31,45.2
2018-08-01,45.0
2018-08-02,46.5
2018-08-03,49.5
2018-08-06,51.24
2018-08-07,53.0
2018-08-08,49.78
2018-08-09,49.18
2018-08-10,49.31
2018-08-13,49.27
2018-08-14,49.9
2018-08-15,50.22
2018-08-16,50.16
2018-08-17,50.8
2018-08-20,52.0
2018-08-21,51.01
2018-08-22,52.1
2018-08-23,51.76
2018-08-24,51.15
2018-08-27,51.28
2018-08-28,51.9
2018-08-29,52.6
2018-08-30,53.64
2018-08-31,54.66
2018-09-04,54.5
2018-09-05,54.85
2018-09-06,54.75
2018-09-07,53.33
2018-09-10,52.2
2018-09-11,52.8
2018-09-12,52.15
2018-09-13,52.18
2018-09-14,53.95
2018-09-17,54.1
2018-09-18,52.2
2018-09-19,52.0
2018-09-20,51.5
2018-09-21,51.4
2018-09-24,51.87
2018-09-25,52.55
2018-09-26,52.95
2018-09-27,52.4
2018-09-28,53.65
2018-10-01,54.16
2018-10-02,54.5
2018-10-03,54.85
2018-10-04,55.3
2018-10-05,54.85
2018-10-08,53.45
2018-10-09,53.8
2018-10-10,53.0
2018-10-11,52.0
2018-10-12,51.75
2018-10-15,52.07
2018-10-16,51.0
2018-10-17,53.2
2018-10-18,53.85
2018-10-19,51.5
2018-10-22,52.5
2018-10-23,52.0
2018-10-24,52.65
2018-10-25,51.9
2018-10-26,52.29
2018-10-29,51.05
2018-10-30,51.0
2018-10-31,50.8
2018-11-01,51.15
2018-11-02,53.0
2018-11-05,50.92
2018-11-06,49.0
2018-11-07,49.5
2018-11-08,48.5
2018-11-09,49.4
2018-11-12,49.8
2018-11-13,47.0
2018-11-14,45.0
2018-11-15,44.0
2018-11-16,44.0
2018-11-19,45.5
2018-11-20,44.9
2018-11-21,42.0
2018-11-23,40.9
2018-11-26,40.0
2018-11-27,40.5
2018-11-28,40.98
2018-11-29,42.13
2018-11-30,42.85
2018-12-03,43.25
2018-12-04,44.51
2018-12-06,42.0
2018-12-07,42.0
2018-12-10,41.86
2018-12-11,40.0
2018-12-12,39.0
2018-12-13,39.97
2018-12-14,40.85
2018-12-17,39.78
2018-12-18,39.15
2018-12-19,39.18
2018-12-20,39.1
2018-12-21,37.0
2018-12-24,36.8
2018-12-26,34.5
2018-12-27,36.0
2018-12-28,36.45
2018-12-31,37.85
2019-01-02,38.01
2019-01-03,37.6
2019-01-04,34.5
2019-01-07,34.5
2019-01-08,33.5
2019-01-09,34.0
2019-01-10,36.0
2019-01-11,36.12
2019-01-14,36.75
2019-01-15,36.08
2019-01-16,36.3
2019-01-17,37.2
2019-01-18,37.25
2019-01-22,37.9
2019-01-23,36.98
2019-01-24,36.9
2019-01-25,36.5
2019-01-28,37.15
2019-01-29,37.15
2019-01-30,37.05
2019-01-31,39.0
2019-02-01,38.7
2019-02-04,39.0
2019-02-05,41.0
2019-02-06,40.9
2019-02-07,41.8
2019-02-08,41.75
2019-02-11,41.08
2019-02-12,40.97
2019-02-13,40.25
2019-02-14,40.77
2019-02-15,40.82
2019-02-19,40.85
2019-02-20,40.89
2019-02-21,41.25
2019-02-22,41.0
2019-02-25,41.15
2019-02-26,41.33
2019-02-27,41.5
2019-02-28,41.98
2019-03-01,41.7
2019-03-04,41.77
2019-03-05,42.15
2019-03-06,41.91
2019-03-07,42.15
2019-03-08,41.55
2019-03-11,41.0
2019-03-12,42.0
2019-03-13,43.8
2019-03-14,43.0
2019-03-15,44.2
2019-03-18,44.0
2019-03-19,45.25
2019-03-20,45.25
2019-03-21,45.2
2019-03-22,46.95
2019-03-25,46.1
2019-03-26,45.7
2019-03-27,45.17
2019-03-28,44.0
2019-03-29,44.6
2019-04-01,45.55
2019-04-02,46.36
2019-04-03,46.8
2019-04-04,47.01
2019-04-05,46.9
2019-04-08,47.78
2019-04-09,47.95
2019-04-10,48.01
2019-04-11,48.2
2019-04-12,48.1
2019-04-15,47.78
2019-04-16,47.7
2019-04-17,47.72
2019-04-18,49.0
2019-04-22,49.05
2019-04-23,49.05
2019-04-24,49.85
2019-04-25,50.18
2019-04-26,49.77
2019-04-29,49.23
2019-04-30,48.9
2019-05-01,48.5
2019-05-02,50.01
2019-05-03,50.55
2019-05-06,51.0
2019-05-07,51.2
2019-05-08,48.9
2019-05-09,48.7
2019-05-10,48.9
2019-05-13,46.0
2019-05-14,46.0
2019-05-15,46.5
2019-05-16,45.5
2019-05-17,44.0
2019-05-20,46.1
2019-05-21,44.9
2019-05-22,44.95
2019-05-23,44.1
2019-05-24,43.8
2019-05-28,43.0
2019-05-29,43.0
2019-05-30,42.5
2019-05-31,42.85
2019-06-03,42.6
2019-06-04,41.9
2019-06-05,42.7
2019-06-06,43.95
2019-06-07,45.5
2019-06-10,46.5
2019-06-11,46.8
2019-06-12,47.5
2019-06-13,47.24
2019-06-14,47.0
2019-06-17,46.62
2019-06-18,46.61
2019-06-19,47.85
2019-06-20,47.2
2019-06-21,48.12
2019-06-24,48.12
2019-06-25,47.8
2019-06-26,47.5
2019-06-27,47.81
2019-06-28,47.9
2019-07-01,47.5
2019-07-02,48.6
2019-07-03,48.85
2019-07-05,49.0
2019-07-08,49.8
2019-07-09,48.6
2019-07-10,48.33
2019-07-11,48.6
2019-07-12,48.0
2019-07-15,48.98
2019-07-16,49.7
2019-07-17,49.38
2019-07-18,49.4
2019-07-19,49.51
2019-07-22,48.95
2019-07-23,49.9
2019-07-24,50.35
2019-07-25,50.3
2019-07-26,50.83
2019-07-29,50.05
2019-07-30,50.5
2019-07-31,50.18
2019-08-01,51.8
2019-08-02,50.56
2019-08-05,49.7
2019-08-06,45.76
2019-08-07,47.78
2019-08-08,47.8
2019-08-09,47.8
2019-08-12,49.5
2019-08-13,49.01
2019-08-14,51.0
2019-08-15,49.1
2019-08-16,49.35
2019-08-19,50.95
2019-08-20,50.07
2019-08-21,51.2
2019-08-22,51.6
2019-08-23,51.9
2019-08-26,49.0
2019-08-27,49.5
2019-08-28,49.5
2019-08-29,48.5
2019-08-30,50.7
2019-09-03,50.5
2019-09-04,50.25
2019-09-05,50.58
2019-09-06,51.0
2019-09-09,51.55
2019-09-10,52.0
2019-09-11,52.87
2019-09-12,53.0
2019-09-13,54.2
2019-09-16,54.1
2019-09-17,53.9
2019-09-18,52.7
2019-09-19,53.28
2019-09-20,53.85
2019-09-23,52.65
2019-09-24,52.7
2019-09-25,52.8
2019-09-26,52.94
2019-09-27,53.4
2019-09-30,53.38
2019-10-01,54.74
2019-10-02,54.4
2019-10-03,53.17
2019-10-04,54.28
2019-10-07,54.6
2019-10-08,54.6
2019-10-09,55.1
2019-10-10,55.0
2019-10-11,55.62
2019-10-14,57.5
2019-10-15,57.2
2019-10-16,57.5
2019-10-17,57.65
2019-10-18,56.78
2019-10-21,57.19
2019-10-22,58.1
2019-10-23,58.5
2019-10-24,59.67
2019-10-25,59.84
2019-10-28,60.0
2019-10-29,60.5
2019-10-30,59.2
2019-10-31,59.08
2019-11-01,60.6
2019-11-04,60.5
2019-11-05,62.5
2019-11-06,62.5
2019-11-07,62.88
2019-11-08,62.9
2019-11-11,63.28
2019-11-12,63.0
2019-11-13,63.6
2019-11-14,64.4
2019-11-15,64.1
2019-11-18,64.45
2019-11-19,64.8
2019-11-20,64.71
2019-11-21,64.3
2019-11-22,63.85
2019-11-25,63.5
2019-11-26,64.0
2019-11-27,64.05
2019-11-29,65.5
2019-12-02,65.0
2019-12-03,64.35
2019-12-04,63.8
2019-12-05,63.2
2019-12-06,63.43
2019-12-09,65.7
2019-12-10,65.78
2019-12-11,65.7
2019-12-12,65.6
2019-12-13,65.4
2019-12-16,67.0
2019-12-17,68.2
2019-12-18,68.5
2019-12-19,68.25
2019-12-20,68.12
2019-12-23,67.7
2019-12-24,68.85
2019-12-26,69.0
2019-12-27,70.8
2019-12-30,71.5
2019-12-31,71.0
2020-01-02,71.5
2020-01-03,73.0
2020-01-06,72.95
2020-01-07,73.2
2020-01-08,72.85
2020-01-09,73.0
2020-01-10,75.5
2020-01-13,75.8
2020-01-14,77.5
2020-01-15,77.2
2020-01-16,76.0
