Date,gemini_predicted_price
2015-08-11,26.05
2015-08-12,27.05
2015-08-13,25.59
2015-08-14,26.01
2015-08-17,25.96
2015-08-18,26.25
2015-08-19,26.41
2015-08-20,26.35
2015-08-21,25.93
2015-08-24,25.45
2015-08-25,24.01
2015-08-26,22.95
2015-08-27,23.41
2015-08-28,24.73
2015-08-31,25.45
2015-09-01,25.55
2015-09-02,25.43
2015-09-03,24.29
2015-09-04,25.38
2015-09-08,24.91
2015-09-09,24.85
2015-09-10,25.5
2015-09-11,25.1
2015-09-14,25.37
2015-09-15,26.01
2015-09-16,26.02
2015-09-17,26.18
2015-09-18,26.3
2015-09-21,25.72
2015-09-22,25.48
2015-09-23,26.1
2015-09-24,25.7
2015-09-25,25.77
2015-09-28,25.93
2015-09-29,26.05
2015-09-30,25.4
2015-10-01,24.6
2015-10-02,25.02
2015-10-05,24.71
2015-10-06,25.01
2015-10-07,25.01
2015-10-08,25.1
2015-10-09,24.98
2015-10-12,24.68
2015-10-13,25.1
2015-10-14,25.17
2015-10-15,25.21
2015-10-16,24.85
2015-10-19,25.25
2015-10-20,25.15
2015-10-21,25.31
2015-10-22,25.65
2015-10-23,25.65
2015-10-26,26.03
2015-10-27,26.91
2015-10-28,26.1
2015-10-29,25.78
2015-10-30,27.15
2015-11-02,27.17
2015-11-03,27.0
2015-11-04,27.35
2015-11-05,27.63
2015-11-06,27.52
2015-11-09,27.37
2015-11-10,27.45
2015-11-11,27.35
2015-11-12,26.45
2015-11-13,26.5
2015-11-16,26.25
2015-11-17,25.43
2015-11-18,25.85
2015-11-19,25.73
2015-11-20,26.58
2015-11-23,26.9
2015-11-24,27.01
2015-11-25,26.65
2015-11-27,26.93
2015-11-30,26.73
2015-12-01,26.7
2015-12-02,26.8
2015-12-03,26.58
2015-12-04,26.33
2015-12-07,26.08
2015-12-08,26.96
2015-12-09,26.81
2015-12-10,26.95
2015-12-11,26.1
2015-12-14,26.3
2015-12-15,25.85
2015-12-16,25.5
2015-12-17,25.0
2015-12-18,25.25
2015-12-21,24.68
2015-12-22,24.05
2015-12-23,24.35
2015-12-24,24.28
2015-12-28,24.59
2015-12-29,24.46
2015-12-30,24.15
2015-12-31,24.7
2016-01-04,24.3
2016-01-05,23.85
2016-01-06,23.85
2016-01-07,23.26
2016-01-08,22.8
2016-01-11,21.83
2016-01-12,22.01
2016-01-13,22.31
2016-01-14,22.63
2016-01-15,22.05
2016-01-19,22.54
2016-01-20,22.01
2016-01-21,22.01
2016-01-22,21.95
2016-01-25,21.82
2016-01-26,22.88
2016-01-27,22.4
2016-01-28,22.71
2016-01-29,21.16
2016-02-01,21.31
2016-02-02,22.05
2016-02-03,21.91
2016-02-04,21.45
2016-02-05,21.83
2016-02-08,22.01
2016-02-09,21.41
2016-02-10,21.63
2016-02-11,21.63
2016-02-12,21.46
2016-02-16,21.32
2016-02-17,21.55
2016-02-18,21.85
2016-02-19,22.37
2016-02-22,21.92
2016-02-23,21.25
2016-02-24,22.0
2016-02-25,21.6
2016-02-26,21.78
2016-02-29,22.03
2016-03-01,22.15
2016-03-02,22.05
2016-03-03,22.92
2016-03-04,23.1
2016-03-07,23.11
2016-03-08,23.38
2016-03-09,23.21
2016-03-10,23.01
2016-03-11,22.85
2016-03-14,23.03
2016-03-15,23.3
2016-03-16,23.28
2016-03-17,23.92
2016-03-18,23.95
2016-03-21,24.09
2016-03-22,24.05
2016-03-23,24.15
2016-03-24,24.25
2016-03-28,24.16
2016-03-29,24.15
2016-03-30,24.01
2016-03-31,24.55
2016-04-01,24.95
2016-04-04,24.81
2016-04-05,25.05
2016-04-06,25.31
2016-04-07,25.05
2016-04-08,25.35
2016-04-11,24.71
2016-04-12,24.74
2016-04-13,24.85
2016-04-14,25.13
2016-04-15,25.44
2016-04-18,25.52
2016-04-19,25.05
2016-04-20,24.47
2016-04-21,24.35
2016-04-22,24.35
2016-04-25,24.15
2016-04-26,24.12
2016-04-27,23.5
2016-04-28,23.68
2016-04-29,21.95
2016-05-02,21.6
2016-05-03,21.35
2016-05-04,21.32
2016-05-05,21.7
2016-05-06,21.45
2016-05-09,21.36
2016-05-10,21.25
2016-05-11,21.26
2016-05-12,21.42
2016-05-13,21.19
2016-05-16,20.7
2016-05-17,21.05
2016-05-18,21.51
2016-05-19,21.42
2016-05-20,21.73
2016-05-23,21.58
2016-05-24,21.81
2016-05-25,22.1
2016-05-26,22.43
2016-05-27,22.85
2016-05-31,23.01
2016-06-01,23.05
2016-06-02,22.8
2016-06-03,22.55
2016-06-06,22.38
2016-06-07,22.43
2016-06-08,22.59
2016-06-09,22.68
2016-06-10,22.62
2016-06-13,22.83
2016-06-14,22.75
2016-06-15,22.35
2016-06-16,22.35
2016-06-17,22.18
2016-06-20,22.33
2016-06-21,21.85
2016-06-22,21.78
2016-06-23,22.05
2016-06-24,21.65
2016-06-27,22.01
2016-06-28,21.42
2016-06-29,21.08
2016-06-30,21.45
2016-07-01,21.55
2016-07-05,21.9
2016-07-06,21.9
2016-07-07,21.76
2016-07-08,22.01
2016-07-11,21.97
2016-07-12,22.15
2016-07-13,22.21
2016-07-14,22.31
2016-07-15,22.19
2016-07-18,22.63
2016-07-19,22.63
2016-07-20,22.86
2016-07-21,22.87
2016-07-22,22.91
2016-07-25,22.76
2016-07-26,22.65
2016-07-27,22.15
2016-07-28,22.18
2016-07-29,23.57
2016-08-01,23.91
2016-08-02,23.87
2016-08-03,24.28
2016-08-04,23.93
2016-08-05,24.23
2016-08-08,24.38
2016-08-09,24.81
2016-08-10,24.95
2016-08-11,25.06
2016-08-12,24.87
2016-08-15,24.85
2016-08-16,24.91
2016-08-17,25.25
2016-08-18,25.21
2016-08-19,25.15
2016-08-22,25.12
2016-08-23,25.18
2016-08-24,25.02
2016-08-25,25.1
2016-08-26,24.82
2016-08-29,24.77
2016-08-30,24.45
2016-08-31,23.95
2016-09-01,24.15
2016-09-02,24.48
2016-09-06,24.6
2016-09-07,24.85
2016-09-08,25.1
2016-09-09,24.85
2016-09-12,24.31
2016-09-13,23.81
2016-09-14,24.35
2016-09-15,24.86
2016-09-16,25.74
2016-09-19,26.63
2016-09-20,26.46
2016-09-21,26.2
2016-09-22,26.21
2016-09-23,26.21
2016-09-26,26.4
2016-09-27,25.95
2016-09-28,26.05
2016-09-29,26.15
2016-09-30,26.27
2016-10-03,25.83
2016-10-04,26.05
2016-10-05,25.9
2016-10-06,26.05
2016-10-07,26.08
2016-10-10,26.23
2016-10-11,26.28
2016-10-12,26.75
2016-10-13,26.77
2016-10-14,27.05
2016-10-17,26.95
2016-10-18,27.15
2016-10-19,27.1
2016-10-20,27.05
2016-10-21,27.01
2016-10-24,26.95
2016-10-25,27.05
2016-10-26,27.09
2016-10-27,27.35
2016-10-28,26.75
2016-10-31,26.37
2016-11-01,26.21
2016-11-02,26.2
2016-11-03,25.67
2016-11-04,25.7
2016-11-07,25.43
2016-11-08,25.1
2016-11-09,25.55
2016-11-10,25.55
2016-11-11,25.67
2016-11-14,25.01
2016-11-15,25.15
2016-11-16,24.46
2016-11-17,24.79
2016-11-18,25.48
2016-11-21,25.45
2016-11-22,25.55
2016-11-23,25.85
2016-11-25,25.88
2016-11-28,25.73
2016-11-29,25.87
2016-11-30,25.83
2016-12-01,25.82
2016-12-02,25.65
2016-12-05,25.34
2016-12-06,25.45
2016-12-07,25.25
2016-12-08,25.45
2016-12-09,25.72
2016-12-12,25.95
2016-12-13,26.4
2016-12-14,26.18
2016-12-15,26.7
2016-12-16,26.66
2016-12-19,26.81
2016-12-20,26.84
2016-12-21,27.05
2016-12-22,27.1
2016-12-23,27.15
2016-12-27,26.91
2016-12-28,27.05
2016-12-29,27.15
2016-12-30,27.05
2017-01-03,27.05
2017-01-04,26.85
2017-01-05,26.82
2017-01-06,26.78
2017-01-09,27.02
2017-01-10,27.29
2017-01-11,27.54
2017-01-12,27.57
2017-01-13,27.72
2017-01-17,27.6
2017-01-18,27.55
2017-01-19,27.82
2017-01-20,27.77
2017-01-23,27.72
2017-01-24,27.68
2017-01-25,27.78
2017-01-26,27.77
2017-01-27,28.23
2017-01-30,28.23
2017-01-31,28.25
2017-02-01,28.15
2017-02-02,28.15
2017-02-03,29.85
2017-02-06,29.75
2017-02-07,29.9
2017-02-08,30.15
2017-02-09,30.55
2017-02-10,30.6
2017-02-13,30.78
2017-02-14,30.71
2017-02-15,31.05
2017-02-16,31.4
2017-02-17,31.51
2017-02-21,31.5
2017-02-22,31.55
2017-02-23,31.78
2017-02-24,31.9
2017-02-27,31.73
2017-02-28,31.81
2017-03-01,31.83
2017-03-02,31.85
2017-03-03,32.45
2017-03-06,32.31
2017-03-07,32.45
2017-03-08,32.41
2017-03-09,32.43
2017-03-10,32.25
2017-03-13,32.23
2017-03-14,32.34
2017-03-15,32.35
2017-03-16,32.35
2017-03-17,32.65
2017-03-20,32.71
2017-03-21,32.55
2017-03-22,32.91
2017-03-23,32.51
2017-03-24,32.9
2017-03-27,32.76
2017-03-28,32.71
2017-03-29,32.8
2017-03-30,33.45
2017-03-31,33.51
2017-04-03,33.45
2017-04-04,33.45
2017-04-05,33.45
2017-04-06,33.65
2017-04-07,33.5
2017-04-10,33.4
2017-04-11,33.35
2017-04-12,33.18
2017-04-13,32.95
2017-04-17,33.01
2017-04-18,33.1
2017-04-19,33.01
2017-04-20,32.65
2017-04-21,32.71
2017-04-24,33.12
2017-04-25,33.15
2017-04-26,33.4
2017-04-27,33.61
2017-04-28,33.45
2017-05-01,33.45
2017-05-02,33.55
2017-05-03,34.08
2017-05-04,34.15
2017-05-05,34.28
2017-05-08,34.06
2017-05-09,34.7
2017-05-10,35.57
2017-05-11,35.68
2017-05-12,35.63
2017-05-15,35.93
2017-05-16,36.43
2017-05-17,36.45
2017-05-18,36.32
2017-05-19,35.08
2017-05-22,35.65
2017-05-23,35.75
2017-05-24,36.05
2017-05-25,35.9
2017-05-26,35.78
2017-05-30,35.91
2017-05-31,35.87
2017-06-01,36.01
2017-06-02,35.65
2017-06-05,35.75
2017-06-06,36.35
2017-06-07,36.15
2017-06-08,36.15
2017-06-09,36.3
2017-06-12,36.2
2017-06-13,34.68
2017-06-14,34.01
2017-06-15,34.22
2017-06-16,33.9
2017-06-19,33.67
2017-06-20,33.25
2017-06-21,34.25
2017-06-22,33.83
2017-06-23,34.03
2017-06-26,34.02
2017-06-27,34.15
2017-06-28,34.05
2017-06-29,33.55
2017-06-30,33.98
2017-07-03,33.53
2017-07-05,33.65
2017-07-06,33.57
2017-07-07,33.63
2017-07-10,33.35
2017-07-11,33.67
2017-07-12,33.85
2017-07-13,33.8
2017-07-14,34.05
2017-07-17,34.51
2017-07-18,34.81
2017-07-19,34.85
2017-07-20,34.85
2017-07-21,35.25
2017-07-24,35.08
2017-07-25,34.98
2017-07-26,35.51
2017-07-27,35.67
2017-07-28,35.81
2017-07-31,35.15
2017-08-01,34.78
2017-08-02,35.01
2017-08-03,35.02
2017-08-04,36.8
2017-08-07,36.31
2017-08-08,36.52
2017-08-09,37.07
2017-08-10,37.38
2017-08-11,37.48
2017-08-14,36.42
2017-08-15,36.9
2017-08-16,37.45
2017-08-17,37.86
2017-08-18,37.75
2017-08-21,37.02
2017-08-22,36.95
2017-08-23,36.78
2017-08-24,37.52
2017-08-25,37.38
2017-08-28,37.31
2017-08-29,37.61
2017-08-30,37.83
2017-08-31,38.22
2017-09-01,38.3
2017-09-05,38.45
2017-09-06,38.45
2017-09-07,37.93
2017-09-08,37.93
2017-09-11,37.81
2017-09-12,37.2
2017-09-13,38.55
2017-09-14,37.75
2017-09-15,37.45
2017-09-18,37.12
2017-09-19,37.48
2017-09-20,37.28
2017-09-21,37.32
2017-09-22,36.58
2017-09-25,36.01
2017-09-26,35.62
2017-09-27,35.35
2017-09-28,35.91
2017-09-29,36.55
2017-10-02,35.91
2017-10-03,36.15
2017-10-04,36.15
2017-10-05,36.25
2017-10-06,36.05
2017-10-09,36.41
2017-10-10,36.41
2017-10-11,36.62
2017-10-12,36.55
2017-10-13,36.7
2017-10-16,36.55
2017-10-17,36.81
2017-10-18,37.52
2017-10-19,37.65
2017-10-20,37.45
2017-10-23,36.55
2017-10-24,36.65
2017-10-25,36.65
2017-10-26,36.82
2017-10-27,36.65
2017-10-30,36.9
2017-10-31,38.7
2017-11-01,39.07
2017-11-02,39.75
2017-11-03,39.25
2017-11-06,39.41
2017-11-07,40.25
2017-11-08,40.85
2017-11-09,41.12
2017-11-10,41.31
2017-11-13,41.25
2017-11-14,41.1
2017-11-15,41.01
2017-11-16,40.15
2017-11-17,39.75
2017-11-20,40.23
2017-11-21,40.05
2017-11-22,39.88
2017-11-24,40.72
2017-11-27,41.13
2017-11-28,41.15
2017-11-29,40.93
2017-11-30,40.71
2017-12-01,39.85
2017-12-04,40.41
2017-12-05,40.25
2017-12-06,40.05
2017-12-07,39.78
2017-12-08,39.75
2017-12-11,39.85
2017-12-12,40.02
2017-12-13,40.62
2017-12-14,40.4
2017-12-15,40.52
2017-12-18,40.51
2017-12-19,40.92
2017-12-20,41.52
2017-12-21,41.15
2017-12-22,41.15
2017-12-26,41.15
2017-12-27,41.25
2017-12-28,40.15
2017-12-29,40.15
2018-01-02,40.25
2018-01-03,39.79
2018-01-04,40.55
2018-01-05,40.45
2018-01-08,40.68
2018-01-09,40.95
2018-01-10,40.68
2018-01-11,41.15
2018-01-12,41.02
2018-01-16,41.22
2018-01-17,41.63
2018-01-18,41.6
2018-01-19,42.15
2018-01-22,42.15
2018-01-23,42.01
2018-01-24,41.65
2018-01-25,41.75
2018-01-26,41.05
2018-01-29,40.23
2018-01-30,40.38
2018-01-31,39.51
2018-02-01,39.27
2018-02-02,39.4
2018-02-05,39.47
2018-02-06,37.75
2018-02-07,36.79
2018-02-08,38.33
2018-02-09,37.51
2018-02-12,36.51
2018-02-13,37.01
2018-02-14,38.45
2018-02-15,38.82
2018-02-16,39.52
2018-02-20,40.85
2018-02-21,40.71
2018-02-22,40.6
2018-02-23,40.41
2018-02-26,40.73
2018-02-27,41.43
2018-02-28,42.25
2018-03-01,42.15
2018-03-02,42.05
2018-03-05,41.31
2018-03-06,41.61
2018-03-07,41.85
2018-03-08,41.75
2018-03-09,41.35
2018-03-12,41.77
2018-03-13,42.5
2018-03-14,42.95
2018-03-15,42.51
2018-03-16,42.13
2018-03-19,42.25
2018-03-20,41.85
2018-03-21,41.38
2018-03-22,41.4
2018-03-23,40.43
2018-03-26,39.87
2018-03-27,39.21
2018-03-28,41.05
2018-03-29,39.75
2018-04-02,39.31
2018-04-03,39.65
2018-04-04,39.81
2018-04-05,39.75
2018-04-06,40.55
2018-04-09,40.8
2018-04-10,39.75
2018-04-11,40.15
2018-04-12,41.0
2018-04-13,40.71
2018-04-16,41.11
2018-04-17,41.25
2018-04-18,41.52
2018-04-19,41.98
2018-04-20,42.01
2018-04-23,40.81
2018-04-24,38.95
2018-04-25,39.01
2018-04-26,38.48
2018-04-27,38.63
2018-04-30,38.8
2018-05-01,38.35
2018-05-02,39.05
2018-05-03,41.1
2018-05-04,41.85
2018-05-07,41.76
2018-05-08,43.65
2018-05-09,43.73
2018-05-10,44.01
2018-05-11,44.35
2018-05-14,44.87
2018-05-15,44.7
2018-05-16,44.65
2018-05-17,44.2
2018-05-18,44.65
2018-05-21,44.31
2018-05-22,43.98
2018-05-23,44.4
2018-05-24,44.55
2018-05-25,44.65
2018-05-29,44.6
2018-05-30,44.72
2018-05-31,44.53
2018-06-01,44.35
2018-06-04,44.3
2018-06-05,45.22
2018-06-06,45.55
2018-06-07,46.2
2018-06-08,46.05
2018-06-11,45.85
2018-06-12,45.43
2018-06-13,45.35
2018-06-14,45.48
2018-06-15,45.21
2018-06-18,45.25
2018-06-19,44.68
2018-06-20,44.8
2018-06-21,44.01
2018-06-22,44.2
2018-06-25,44.01
2018-06-26,43.82
2018-06-27,43.2
2018-06-28,43.75
2018-06-29,43.65
2018-07-02,44.01
2018-07-03,43.9
2018-07-05,44.36
2018-07-06,43.58
2018-07-09,44.0
2018-07-10,44.55
2018-07-11,45.2
2018-07-12,45.15
2018-07-13,44.52
2018-07-16,45.3
2018-07-17,45.35
2018-07-18,45.25
2018-07-19,45.38
2018-07-20,45.25
2018-07-23,45.47
2018-07-24,45.45
2018-07-25,45.42
2018-07-26,45.73
2018-07-27,46.25
2018-07-30,46.05
2018-07-31,45.65
2018-08-01,45.25
2018-08-02,45.2
2018-08-03,48.5
2018-08-06,49.15
2018-08-07,49.55
2018-08-08,49.55
2018-08-09,49.1
2018-08-10,49.11
2018-08-13,49.55
2018-08-14,49.75
2018-08-15,48.85
2018-08-16,50.02
2018-08-17,50.05
2018-08-20,50.75
2018-08-21,51.75
2018-08-22,51.35
2018-08-23,51.13
2018-08-24,51.05
2018-08-27,51.25
2018-08-28,51.45
2018-08-29,51.85
2018-08-30,52.25
2018-08-31,53.05
2018-09-04,53.55
2018-09-05,54.15
2018-09-06,54.15
2018-09-07,54.1
2018-09-10,53.05
2018-09-11,52.75
2018-09-12,52.15
2018-09-13,53.85
2018-09-14,52.6
2018-09-17,53.85
2018-09-18,53.35
2018-09-19,52.05
2018-09-20,52.15
2018-09-21,51.93
2018-09-24,52.45
2018-09-25,51.8
2018-09-26,52.35
2018-09-27,53.05
2018-09-28,52.45
2018-10-01,53.52
2018-10-02,53.7
2018-10-03,54.11
2018-10-04,54.6
2018-10-05,55.2
2018-10-08,54.22
2018-10-09,52.85
2018-10-10,53.25
2018-10-11,54.01
2018-10-12,51.45
2018-10-15,51.02
2018-10-16,52.85
2018-10-17,51.7
2018-10-18,52.82
2018-10-19,52.6
2018-10-22,51.4
2018-10-23,52.17
2018-10-24,52.6
2018-10-25,53.01
2018-10-26,51.2
2018-10-29,52.3
2018-10-30,51.45
2018-10-31,51.05
2018-11-01,50.85
2018-11-02,52.45
2018-11-05,52.85
2018-11-06,49.35
2018-11-07,48.01
2018-11-08,48.45
2018-11-09,50.05
2018-11-12,49.75
2018-11-13,48.22
2018-11-14,46.33
2018-11-15,45.9
2018-11-16,44.6
2018-11-19,45.7
2018-11-20,45.95
2018-11-21,43.85
2018-11-23,42.23
2018-11-26,42.21
2018-11-27,41.2
2018-11-28,41.15
2018-11-29,41.58
2018-11-30,43.22
2018-12-03,42.85
2018-12-04,42.65
2018-12-06,44.1
2018-12-07,42.17
2018-12-10,41.72
2018-12-11,39.85
2018-12-12,40.5
2018-12-13,40.15
2018-12-14,40.55
2018-12-17,40.85
2018-12-18,39.49
2018-12-19,38.95
2018-12-20,39.65
2018-12-21,38.25
2018-12-24,37.43
2018-12-26,36.05
2018-12-27,35.05
2018-12-28,37.52
2018-12-31,37.26
2019-01-02,37.31
2019-01-03,36.5
2019-01-04,37.0
2019-01-07,34.01
2019-01-08,35.41
2019-01-09,35.35
2019-01-10,36.05
2019-01-11,36.65
2019-01-14,36.75
2019-01-15,36.35
2019-01-16,35.81
2019-01-17,36.53
2019-01-18,37.02
2019-01-22,37.22
2019-01-23,37.35
2019-01-24,36.6
2019-01-25,36.73
2019-01-28,36.45
2019-01-29,37.58
2019-01-30,36.95
2019-01-31,36.78
2019-02-01,39.45
2019-02-04,39.75
2019-02-05,39.68
2019-02-06,41.1
2019-02-07,41.48
2019-02-08,41.6
2019-02-11,40.8
2019-02-12,40.85
2019-02-13,40.61
2019-02-14,40.88
2019-02-15,40.81
2019-02-19,41.03
2019-02-20,41.01
2019-02-21,41.0
2019-02-22,41.23
2019-02-25,41.01
2019-02-26,41.5
2019-02-27,41.81
2019-02-28,41.81
2019-03-01,41.91
2019-03-04,41.51
2019-03-05,41.93
2019-03-06,42.15
2019-03-07,41.98
2019-03-08,41.83
2019-03-11,41.45
2019-03-12,41.45
2019-03-13,42.9
2019-03-14,43.28
2019-03-15,43.55
2019-03-18,44.03
2019-03-19,44.75
2019-03-20,45.07
2019-03-21,44.75
2019-03-22,45.15
2019-03-25,46.76
2019-03-26,45.85
2019-03-27,45.35
2019-03-28,44.8
2019-03-29,45.2
2019-04-01,45.23
2019-04-02,45.55
2019-04-03,46.05
2019-04-04,46.4
2019-04-05,46.81
2019-04-08,47.01
2019-04-09,46.95
2019-04-10,48.01
2019-04-11,47.85
2019-04-12,48.11
2019-04-15,47.7
2019-04-16,47.85
2019-04-17,49.15
2019-04-18,48.95
2019-04-22,48.7
2019-04-23,49.01
2019-04-24,49.01
2019-04-25,49.73
2019-04-26,50.15
2019-04-29,49.2
2019-04-30,49.01
2019-05-01,49.65
2019-05-02,48.1
2019-05-03,50.45
2019-05-06,50.15
2019-05-07,50.75
2019-05-08,50.01
2019-05-09,48.61
2019-05-10,48.63
2019-05-13,48.11
2019-05-14,47.25
2019-05-15,44.71
2019-05-16,45.4
2019-05-17,45.88
2019-05-20,45.73
2019-05-21,45.5
2019-05-22,44.1
2019-05-23,44.85
2019-05-24,43.98
2019-05-28,43.23
2019-05-29,43.07
2019-05-30,43.01
2019-05-31,42.71
2019-06-03,42.91
2019-06-04,41.85
2019-06-05,41.78
2019-06-06,43.25
2019-06-07,43.91
2019-06-10,44.6
2019-06-11,45.73
2019-06-12,46.35
2019-06-13,47.0
2019-06-14,46.65
2019-06-17,46.71
2019-06-18,46.1
2019-06-19,46.65
2019-06-20,47.69
2019-06-21,47.61
2019-06-24,48.01
2019-06-25,47.83
2019-06-26,47.76
2019-06-27,47.05
2019-06-28,47.87
2019-07-01,48.05
2019-07-02,47.63
2019-07-03,48.51
2019-07-05,48.8
2019-07-08,49.2
2019-07-09,49.15
2019-07-10,48.15
2019-07-11,48.45
2019-07-12,48.89
2019-07-15,48.53
2019-07-16,48.92
2019-07-17,49.15
2019-07-18,49.25
2019-07-19,48.95
2019-07-22,49.48
2019-07-23,48.75
2019-07-24,49.78
2019-07-25,50.25
2019-07-26,50.95
2019-07-29,50.01
2019-07-30,50.05
2019-07-31,50.15
2019-08-01,50.35
2019-08-02,51.3
2019-08-05,50.15
2019-08-06,49.08
2019-08-07,46.55
2019-08-08,47.4
2019-08-09,47.88
2019-08-12,49.01
2019-08-13,48.48
2019-08-14,48.41
2019-08-15,50.47
2019-08-16,49.01
2019-08-19,48.72
2019-08-20,50.01
2019-08-21,50.85
2019-08-22,50.75
2019-08-23,51.4
2019-08-26,51.31
2019-08-27,48.75
2019-08-28,49.91
2019-08-29,49.35
2019-08-30,49.63
2019-09-03,50.55
2019-09-04,50.45
2019-09-05,49.7
2019-09-06,50.55
2019-09-09,51.52
2019-09-10,51.55
2019-09-11,52.0
2019-09-12,52.45
2019-09-13,54.05
2019-09-16,53.9
2019-09-17,53.05
2019-09-18,53.15
2019-09-19,53.35
2019-09-20,53.81
2019-09-23,53.45
2019-09-24,52.75
2019-09-25,52.82
2019-09-26,52.6
2019-09-27,53.4
2019-09-30,53.15
2019-10-01,52.84
2019-10-02,54.15
2019-10-03,54.23
2019-10-04,52.88
2019-10-07,53.35
2019-10-08,55.0
2019-10-09,54.78
2019-10-10,53.95
2019-10-11,54.75
2019-10-14,55.6
2019-10-15,57.1
2019-10-16,57.15
2019-10-17,56.85
2019-10-18,56.65
2019-10-21,56.82
2019-10-22,57.15
2019-10-23,57.98
2019-10-24,58.01
2019-10-25,58.85
2019-10-28,58.83
2019-10-29,59.6
2019-10-30,60.15
2019-10-31,59.15
2019-11-01,58.75
2019-11-04,60.15
2019-11-05,62.0
2019-11-06,62.25
2019-11-07,62.15
2019-11-08,62.45
2019-11-11,62.83
2019-11-12,63.15
2019-11-13,63.55
2019-11-14,63.55
2019-11-15,64.1
2019-11-18,63.65
2019-11-19,64.51
2019-11-20,64.81
2019-11-21,64.55
2019-11-22,64.15
2019-11-25,63.45
2019-11-26,63.45
2019-11-27,64.55
2019-11-29,64.05
2019-12-02,65.01
2019-12-03,64.85
2019-12-04,64.05
2019-12-05,63.02
2019-12-06,63.42
2019-12-09,64.33
2019-12-10,65.6
2019-12-11,64.75
2019-12-12,65.25
2019-12-13,65.6
2019-12-16,65.75
2019-12-17,66.55
2019-12-18,68.01
2019-12-19,68.12
2019-12-20,68.01
2019-12-23,68.01
2019-12-24,67.7
2019-12-26,68.81
2019-12-27,68.85
2019-12-30,70.25
2019-12-31,70.21
2020-01-02,70.65
2020-01-03,71.55
2020-01-06,73.01
2020-01-07,72.15
2020-01-08,72.65
2020-01-09,72.3
2020-01-10,73.55
2020-01-13,75.01
2020-01-14,74.95
2020-01-15,77.05
