Date,gemini_predicted_price
2015-08-11,26.35
2015-08-12,25.95
2015-08-13,26.2
2015-08-14,26.25
2015-08-17,26.45
2015-08-18,26.35
2015-08-19,25.95
2015-08-20,26.18
2015-08-21,25.8
2015-08-24,24.85
2015-08-25,24.65
2015-08-26,23.85
2015-08-27,24.05
2015-08-28,24.05
2015-08-31,25.05
2015-09-01,25.1
2015-09-02,25.15
2015-09-03,25.45
2015-09-04,25.15
2015-09-08,24.75
2015-09-09,24.75
2015-09-10,24.85
2015-09-11,25.45
2015-09-14,25.65
2015-09-15,26.05
2015-09-16,26.05
2015-09-17,26.15
2015-09-18,26.15
2015-09-21,26.05
2015-09-22,26.05
2015-09-23,25.85
2015-09-24,25.65
2015-09-25,25.78
2015-09-28,25.88
2015-09-29,25.78
2015-09-30,25.15
2015-10-01,25.5
2015-10-02,25.1
2015-10-05,24.75
2015-10-06,24.9
2015-10-07,24.98
2015-10-08,25.01
2015-10-09,24.88
2015-10-12,25.15
2015-10-13,25.1
2015-10-14,25.18
2015-10-15,24.98
2015-10-16,25.18
2015-10-19,25.15
2015-10-20,25.09
2015-10-21,25.45
2015-10-22,25.55
2015-10-23,26.1
2015-10-26,26.95
2015-10-27,26.5
2015-10-28,26.45
2015-10-29,26.65
2015-10-30,26.9
2015-11-02,27.05
2015-11-03,27.15
2015-11-04,27.45
2015-11-05,27.45
2015-11-06,27.45
2015-11-09,27.5
2015-11-10,27.5
2015-11-11,26.9
2015-11-12,26.75
2015-11-13,26.55
2015-11-16,25.95
2015-11-17,25.95
2015-11-18,25.65
2015-11-19,26.15
2015-11-20,26.65
2015-11-23,26.75
2015-11-24,26.85
2015-11-25,26.9
2015-11-27,27.05
2015-11-30,26.85
2015-12-01,26.78
2015-12-02,26.65
2015-12-03,26.52
2015-12-04,26.35
2015-12-07,26.75
2015-12-08,26.7
2015-12-09,26.62
2015-12-10,26.45
2015-12-11,26.45
2015-12-14,26.15
2015-12-15,25.85
2015-12-16,25.55
2015-12-17,25.35
2015-12-18,24.9
2015-12-21,25.05
2015-12-22,24.35
2015-12-23,24.55
2015-12-24,24.3
2015-12-28,24.45
2015-12-29,24.25
2015-12-30,24.55
2015-12-31,24.45
2016-01-04,24.05
2016-01-05,24.05
2016-01-06,23.75
2016-01-07,23.35
2016-01-08,22.65
2016-01-11,22.15
2016-01-12,22.25
2016-01-13,22.05
2016-01-14,21.95
2016-01-15,22.15
2016-01-19,22.35
2016-01-20,22.15
2016-01-21,21.98
2016-01-22,21.88
2016-01-25,22.55
2016-01-26,22.15
2016-01-27,22.25
2016-01-28,21.85
2016-01-29,21.65
2016-02-01,22.05
2016-02-02,21.55
2016-02-03,21.45
2016-02-04,21.55
2016-02-05,21.9
2016-02-08,21.78
2016-02-09,21.6
2016-02-10,21.65
2016-02-11,21.68
2016-02-12,21.45
2016-02-16,21.4
2016-02-17,22.05
2016-02-18,22.05
2016-02-19,21.95
2016-02-22,21.95
2016-02-23,21.85
2016-02-24,21.85
2016-02-25,21.78
2016-02-26,21.75
2016-02-29,21.85
2016-03-01,21.9
2016-03-02,22.05
2016-03-03,22.55
2016-03-04,22.85
2016-03-07,23.25
2016-03-08,23.2
2016-03-09,23.3
2016-03-10,23.25
2016-03-11,23.25
2016-03-14,23.15
2016-03-15,23.18
2016-03-16,23.45
2016-03-17,23.85
2016-03-18,23.65
2016-03-21,23.95
2016-03-22,23.98
2016-03-23,24.05
2016-03-24,24.18
2016-03-28,24.08
2016-03-29,24.03
2016-03-30,24.3
2016-03-31,24.65
2016-04-01,24.75
2016-04-04,25.15
2016-04-05,25.1
2016-04-06,25.1
2016-04-07,25.35
2016-04-08,24.98
2016-04-11,24.9
2016-04-12,24.8
2016-04-13,24.85
2016-04-14,25.35
2016-04-15,25.35
2016-04-18,25.35
2016-04-19,24.85
2016-04-20,24.65
2016-04-21,24.55
2016-04-22,24.25
2016-04-25,24.15
2016-04-26,24.05
2016-04-27,23.78
2016-04-28,23.25
2016-04-29,21.75
2016-05-02,21.85
2016-05-03,21.05
2016-05-04,21.25
2016-05-05,20.85
2016-05-06,21.25
2016-05-09,21.28
2016-05-10,21.35
2016-05-11,21.4
2016-05-12,21.25
2016-05-13,20.95
2016-05-16,20.95
2016-05-17,21.55
2016-05-18,21.35
2016-05-19,21.45
2016-05-20,21.6
2016-05-23,21.85
2016-05-24,22.15
2016-05-25,22.6
2016-05-26,22.6
2016-05-27,23.05
2016-05-31,23.1
2016-06-01,22.9
2016-06-02,22.9
2016-06-03,22.68
2016-06-06,22.58
2016-06-07,22.48
2016-06-08,22.55
2016-06-09,22.58
2016-06-10,22.7
2016-06-13,22.7
2016-06-14,22.65
2016-06-15,22.48
2016-06-16,22.38
2016-06-17,22.3
2016-06-20,22.05
2016-06-21,21.98
2016-06-22,21.98
2016-06-23,21.88
2016-06-24,21.9
2016-06-27,21.65
2016-06-28,21.45
2016-06-29,21.45
2016-06-30,21.45
2016-07-01,21.75
2016-07-05,21.5
2016-07-06,21.85
2016-07-07,21.88
2016-07-08,21.92
2016-07-11,22.01
2016-07-12,22.1
2016-07-13,22.2
2016-07-14,22.2
2016-07-15,22.45
2016-07-18,22.55
2016-07-19,22.68
2016-07-20,22.9
2016-07-21,22.8
2016-07-22,22.82
2016-07-25,22.75
2016-07-26,22.65
2016-07-27,22.45
2016-07-28,23.05
2016-07-29,23.45
2016-08-01,23.65
2016-08-02,24.05
2016-08-03,24.15
2016-08-04,24.15
2016-08-05,24.4
2016-08-08,24.6
2016-08-09,24.78
2016-08-10,24.9
2016-08-11,25.01
2016-08-12,25.1
2016-08-15,25.01
2016-08-16,25.05
2016-08-17,25.07
2016-08-18,25.1
2016-08-19,25.14
2016-08-22,25.22
2016-08-23,25.15
2016-08-24,25.05
2016-08-25,24.98
2016-08-26,24.88
2016-08-29,24.78
2016-08-30,24.68
2016-08-31,24.55
2016-09-01,24.45
2016-09-02,24.45
2016-09-06,24.58
2016-09-07,24.62
2016-09-08,24.65
2016-09-09,24.55
2016-09-12,24.35
2016-09-13,24.55
2016-09-14,24.65
2016-09-15,25.45
2016-09-16,26.05
2016-09-19,26.25
2016-09-20,26.75
2016-09-21,26.75
2016-09-22,26.85
2016-09-23,26.45
2016-09-26,26.08
2016-09-27,26.05
2016-09-28,26.12
2016-09-29,26.2
2016-09-30,25.95
2016-10-03,25.95
2016-10-04,25.98
2016-10-05,26.02
2016-10-06,25.98
2016-10-07,26.1
2016-10-10,26.18
2016-10-11,26.45
2016-10-12,26.55
2016-10-13,27.05
2016-10-14,27.15
2016-10-17,27.15
2016-10-18,27.12
2016-10-19,27.05
2016-10-20,27.04
2016-10-21,26.99
2016-10-24,26.94
2016-10-25,27.01
2016-10-26,27.1
2016-10-27,27.05
2016-10-28,26.85
2016-10-31,26.85
2016-11-01,26.65
2016-11-02,26.35
2016-11-03,26.25
2016-11-04,25.65
2016-11-07,25.45
2016-11-08,25.45
2016-11-09,25.45
2016-11-10,25.5
2016-11-11,25.15
2016-11-14,25.2
2016-11-15,24.9
2016-11-16,24.85
2016-11-17,25.05
2016-11-18,25.05
2016-11-21,25.55
2016-11-22,25.9
2016-11-23,25.9
2016-11-25,25.95
2016-11-28,25.8
2016-11-29,25.91
2016-11-30,25.84
2016-12-01,25.7
2016-12-02,25.58
2016-12-05,25.55
2016-12-06,25.42
2016-12-07,25.45
2016-12-08,25.55
2016-12-09,25.78
2016-12-12,26.15
2016-12-13,26.15
2016-12-14,26.45
2016-12-15,26.45
2016-12-16,26.85
2016-12-19,26.85
2016-12-20,26.88
2016-12-21,27.1
2016-12-22,27.1
2016-12-23,27.0
2016-12-27,27.02
2016-12-28,27.08
2016-12-29,27.04
2016-12-30,27.02
2017-01-03,26.9
2017-01-04,26.93
2017-01-05,26.88
2017-01-06,26.88
2017-01-09,27.1
2017-01-10,27.35
2017-01-11,27.5
2017-01-12,27.55
2017-01-13,27.65
2017-01-17,27.6
2017-01-18,27.7
2017-01-19,27.7
2017-01-20,27.71
2017-01-23,27.74
2017-01-24,27.8
2017-01-25,27.76
2017-01-26,28.05
2017-01-27,28.08
2017-01-30,28.1
2017-01-31,28.15
2017-02-01,28.25
2017-02-02,29.25
2017-02-03,29.25
2017-02-06,29.75
2017-02-07,30.02
2017-02-08,30.35
2017-02-09,30.35
2017-02-10,30.85
2017-02-13,30.85
2017-02-14,31.05
2017-02-15,31.15
2017-02-16,31.35
2017-02-17,31.55
2017-02-21,31.65
2017-02-22,31.68
2017-02-23,31.72
2017-02-24,31.72
2017-02-27,31.75
2017-02-28,31.8
2017-03-01,31.82
2017-03-02,32.25
2017-03-03,32.18
2017-03-06,32.35
2017-03-07,32.38
2017-03-08,32.51
2017-03-09,32.4
2017-03-10,32.32
2017-03-13,32.35
2017-03-14,32.35
2017-03-15,32.33
2017-03-16,32.48
2017-03-17,32.58
2017-03-20,32.58
2017-03-21,32.7
2017-03-22,32.7
2017-03-23,32.75
2017-03-24,32.75
2017-03-27,32.7
2017-03-28,32.78
2017-03-29,33.05
2017-03-30,33.35
2017-03-31,33.35
2017-04-03,33.25
2017-04-04,33.45
2017-04-05,33.52
2017-04-06,33.5
2017-04-07,33.43
2017-04-10,33.38
2017-04-11,33.38
2017-04-12,33.15
2017-04-13,33.05
2017-04-17,32.95
2017-04-18,33.01
2017-04-19,32.88
2017-04-20,32.78
2017-04-21,32.95
2017-04-24,33.01
2017-04-25,33.15
2017-04-26,33.35
2017-04-27,33.35
2017-04-28,33.45
2017-05-01,33.48
2017-05-02,34.2
2017-05-03,34.01
2017-05-04,34.05
2017-05-05,34.15
2017-05-08,34.75
2017-05-09,35.01
2017-05-10,36.05
2017-05-11,35.45
2017-05-12,35.75
2017-05-15,36.15
2017-05-16,36.15
2017-05-17,36.25
2017-05-18,35.65
2017-05-19,35.85
2017-05-22,35.75
2017-05-23,35.78
2017-05-24,35.78
2017-05-25,35.7
2017-05-26,35.85
2017-05-30,36.01
2017-05-31,35.87
2017-06-01,35.75
2017-06-02,35.77
2017-06-05,36.01
2017-06-06,36.01
2017-06-07,36.05
2017-06-08,36.15
2017-06-09,36.22
2017-06-12,35.55
2017-06-13,34.95
2017-06-14,34.95
2017-06-15,34.35
2017-06-16,33.85
2017-06-19,33.55
2017-06-20,33.7
2017-06-21,33.78
2017-06-22,33.85
2017-06-23,34.05
2017-06-26,34.22
2017-06-27,34.2
2017-06-28,33.88
2017-06-29,34.01
2017-06-30,33.68
2017-07-03,33.68
2017-07-05,33.55
2017-07-06,33.6
2017-07-07,33.45
2017-07-10,33.65
2017-07-11,33.68
2017-07-12,33.8
2017-07-13,34.05
2017-07-14,34.25
2017-07-17,34.45
2017-07-18,34.95
2017-07-19,34.9
2017-07-20,34.95
2017-07-21,35.1
2017-07-24,35.1
2017-07-25,35.28
2017-07-26,35.45
2017-07-27,35.55
2017-07-28,35.35
2017-07-31,35.28
2017-08-01,34.95
2017-08-02,35.05
2017-08-03,36.05
2017-08-04,36.05
2017-08-07,36.35
2017-08-08,36.85
2017-08-09,37.15
2017-08-10,37.85
2017-08-11,36.98
2017-08-14,37.35
2017-08-15,37.25
2017-08-16,37.55
2017-08-17,37.55
2017-08-18,37.25
2017-08-21,37.55
2017-08-22,37.18
2017-08-23,37.12
2017-08-24,37.15
2017-08-25,37.15
2017-08-28,37.38
2017-08-29,37.65
2017-08-30,37.95
2017-08-31,38.05
2017-09-01,38.45
2017-09-05,38.45
2017-09-06,38.45
2017-09-07,38.25
2017-09-08,37.95
2017-09-11,37.65
2017-09-12,37.65
2017-09-13,37.6
2017-09-14,37.5
2017-09-15,37.35
2017-09-18,37.4
2017-09-19,37.48
2017-09-20,37.35
2017-09-21,37.12
2017-09-22,36.75
2017-09-25,36.05
2017-09-26,35.85
2017-09-27,35.65
2017-09-28,35.85
2017-09-29,35.85
2017-10-02,36.05
2017-10-03,36.05
2017-10-04,36.22
2017-10-05,36.08
2017-10-06,36.25
2017-10-09,36.42
2017-10-10,36.4
2017-10-11,36.45
2017-10-12,36.55
2017-10-13,36.6
2017-10-16,36.68
2017-10-17,37.05
2017-10-18,37.35
2017-10-19,37.38
2017-10-20,36.95
2017-10-23,37.05
2017-10-24,36.85
2017-10-25,36.75
2017-10-26,36.65
2017-10-27,36.75
2017-10-30,37.45
2017-10-31,38.25
2017-11-01,39.05
2017-11-02,39.15
2017-11-03,39.75
2017-11-06,40.05
2017-11-07,40.55
2017-11-08,41.15
2017-11-09,41.05
2017-11-10,41.15
2017-11-13,41.15
2017-11-14,41.1
2017-11-15,40.68
2017-11-16,40.25
2017-11-17,40.15
2017-11-20,40.05
2017-11-21,40.08
2017-11-22,40.15
2017-11-24,40.75
2017-11-27,40.85
2017-11-28,40.55
2017-11-29,40.85
2017-11-30,40.65
2017-12-01,40.45
2017-12-04,40.25
2017-12-05,40.15
2017-12-06,40.05
2017-12-07,39.85
2017-12-08,40.01
2017-12-11,39.95
2017-12-12,40.25
2017-12-13,40.25
2017-12-14,40.35
2017-12-15,40.62
2017-12-18,40.95
2017-12-19,41.05
2017-12-20,41.05
2017-12-21,41.15
2017-12-22,41.25
2017-12-26,41.35
2017-12-27,40.8
2017-12-28,40.45
2017-12-29,40.35
2018-01-02,40.15
2018-01-03,40.25
2018-01-04,40.45
2018-01-05,40.55
2018-01-08,40.75
2018-01-09,40.85
2018-01-10,40.75
2018-01-11,41.05
2018-01-12,41.01
2018-01-16,41.45
2018-01-17,41.35
2018-01-18,41.75
2018-01-19,41.95
2018-01-22,42.25
2018-01-23,41.95
2018-01-24,41.89
2018-01-25,41.55
2018-01-26,40.95
2018-01-29,40.65
2018-01-30,40.25
2018-01-31,40.25
2018-02-01,39.55
2018-02-02,39.45
2018-02-05,38.55
2018-02-06,37.95
2018-02-07,37.95
2018-02-08,37.75
2018-02-09,36.95
2018-02-12,37.05
2018-02-13,37.9
2018-02-14,38.25
2018-02-15,38.75
2018-02-16,40.25
2018-02-20,41.25
2018-02-21,40.55
2018-02-22,41.05
2018-02-23,41.05
2018-02-26,41.05
2018-02-27,41.75
2018-02-28,41.95
2018-03-01,42.05
2018-03-02,42.05
2018-03-05,42.05
2018-03-06,41.85
2018-03-07,41.68
2018-03-08,41.65
2018-03-09,41.6
2018-03-12,42.15
2018-03-13,42.95
2018-03-14,42.95
2018-03-15,42.55
2018-03-16,42.55
2018-03-19,42.45
2018-03-20,41.75
2018-03-21,41.65
2018-03-22,40.95
2018-03-23,40.55
2018-03-26,40.05
2018-03-27,40.85
2018-03-28,40.05
2018-03-29,40.05
2018-04-02,39.85
2018-04-03,39.68
2018-04-04,40.05
2018-04-05,40.05
2018-04-06,40.45
2018-04-09,40.35
2018-04-10,40.45
2018-04-11,41.05
2018-04-12,41.05
2018-04-13,40.85
2018-04-16,41.05
2018-04-17,41.15
2018-04-18,42.15
2018-04-19,41.85
2018-04-20,41.55
2018-04-23,40.35
2018-04-24,40.15
2018-04-25,39.25
2018-04-26,38.85
2018-04-27,38.65
2018-04-30,38.35
2018-05-01,38.65
2018-05-02,39.25
2018-05-03,41.15
2018-05-04,41.45
2018-05-07,44.5
2018-05-08,44.15
2018-05-09,44.5
2018-05-10,44.85
2018-05-11,45.15
2018-05-14,45.15
2018-05-15,45.05
2018-05-16,44.75
2018-05-17,45.01
2018-05-18,44.55
2018-05-21,44.45
2018-05-22,44.28
2018-05-23,44.28
2018-05-24,44.5
2018-05-25,44.45
2018-05-29,44.6
2018-05-30,44.6
2018-05-31,44.52
2018-06-01,44.45
2018-06-04,44.8
2018-06-05,45.12
2018-06-06,45.45
2018-06-07,46.05
2018-06-08,46.1
2018-06-11,46.1
2018-06-12,46.05
2018-06-13,45.75
2018-06-14,45.55
2018-06-15,45.42
2018-06-18,45.05
2018-06-19,44.95
2018-06-20,44.5
2018-06-21,44.25
2018-06-22,44.15
2018-06-25,44.05
2018-06-26,43.68
2018-06-27,43.55
2018-06-28,43.75
2018-06-29,43.78
2018-07-02,43.82
2018-07-03,44.05
2018-07-05,44.05
2018-07-06,44.01
2018-07-09,44.25
2018-07-10,44.75
2018-07-11,45.02
2018-07-12,44.75
2018-07-13,45.1
2018-07-16,45.4
2018-07-17,45.25
2018-07-18,45.28
2018-07-19,45.28
2018-07-20,45.6
2018-07-23,45.38
2018-07-24,45.38
2018-07-25,45.55
2018-07-26,45.95
2018-07-27,46.05
2018-07-30,45.65
2018-07-31,45.55
2018-08-01,45.6
2018-08-02,47.25
2018-08-03,49.55
2018-08-06,49.5
2018-08-07,49.75
2018-08-08,49.85
2018-08-09,49.85
2018-08-10,49.75
2018-08-13,49.4
2018-08-14,49.5
2018-08-15,49.75
2018-08-16,49.85
2018-08-17,50.25
2018-08-20,51.15
2018-08-21,51.15
2018-08-22,51.25
2018-08-23,50.95
2018-08-24,51.45
2018-08-27,51.45
2018-08-28,51.55
2018-08-29,52.05
2018-08-30,52.45
2018-08-31,53.05
2018-09-04,53.65
2018-09-05,54.15
2018-09-06,54.05
2018-09-07,54.05
2018-09-10,53.45
2018-09-11,52.65
2018-09-12,52.75
2018-09-13,53.05
2018-09-14,53.25
2018-09-17,53.55
2018-09-18,52.75
2018-09-19,52.55
2018-09-20,52.45
2018-09-21,52.55
2018-09-24,52.45
2018-09-25,51.95
2018-09-26,52.55
2018-09-27,52.65
2018-09-28,53.15
2018-10-01,53.45
2018-10-02,53.85
2018-10-03,54.05
2018-10-04,54.78
2018-10-05,54.75
2018-10-08,53.98
2018-10-09,53.65
2018-10-10,53.75
2018-10-11,52.5
2018-10-12,51.85
2018-10-15,51.85
2018-10-16,51.85
2018-10-17,51.75
2018-10-18,51.85
2018-10-19,51.85
2018-10-22,52.5
2018-10-23,52.05
2018-10-24,52.75
2018-10-25,51.85
2018-10-26,52.05
2018-10-29,52.15
2018-10-30,51.28
2018-10-31,50.85
2018-11-01,51.25
2018-11-02,52.25
2018-11-05,50.5
2018-11-06,49.5
2018-11-07,49.05
2018-11-08,49.15
2018-11-09,48.85
2018-11-12,48.5
2018-11-13,46.85
2018-11-14,46.85
2018-11-15,45.85
2018-11-16,45.85
2018-11-19,44.85
2018-11-20,44.85
2018-11-21,41.5
2018-11-23,41.5
2018-11-26,40.5
2018-11-27,41.55
2018-11-28,40.5
2018-11-29,41.55
2018-11-30,41.85
2018-12-03,41.85
2018-12-04,42.55
2018-12-06,42.65
2018-12-07,42.55
2018-12-10,41.05
2018-12-11,40.95
2018-12-12,40.55
2018-12-13,40.05
2018-12-14,40.55
2018-12-17,40.05
2018-12-18,39.5
2018-12-19,39.55
2018-12-20,39.05
2018-12-21,38.35
2018-12-24,36.95
2018-12-26,36.5
2018-12-27,36.55
2018-12-28,36.85
2018-12-31,36.25
2019-01-02,37.15
2019-01-03,36.5
2019-01-04,35.5
2019-01-07,35.5
2019-01-08,34.85
2019-01-09,34.85
2019-01-10,34.85
2019-01-11,35.5
2019-01-14,35.85
2019-01-15,36.15
2019-01-16,36.45
2019-01-17,36.65
2019-01-18,36.95
2019-01-22,36.95
2019-01-23,37.05
2019-01-24,37.55
2019-01-25,36.78
2019-01-28,37.25
2019-01-29,37.25
2019-01-30,36.85
2019-01-31,37.75
2019-02-01,37.85
2019-02-04,38.25
2019-02-05,39.75
2019-02-06,40.05
2019-02-07,40.15
2019-02-08,40.95
2019-02-11,41.35
2019-02-12,41.15
2019-02-13,41.05
2019-02-14,40.65
2019-02-15,40.75
2019-02-19,40.78
2019-02-20,40.86
2019-02-21,41.05
2019-02-22,40.98
2019-02-25,41.15
2019-02-26,41.48
2019-02-27,41.55
2019-02-28,41.75
2019-03-01,41.75
2019-03-04,42.05
2019-03-05,42.01
2019-03-06,42.01
2019-03-07,41.95
2019-03-08,41.68
2019-03-11,41.68
2019-03-12,42.2
2019-03-13,42.85
2019-03-14,42.25
2019-03-15,42.85
2019-03-18,43.85
2019-03-19,44.55
2019-03-20,45.15
2019-03-21,44.85
2019-03-22,46.05
2019-03-25,46.05
2019-03-26,45.85
2019-03-27,45.45
2019-03-28,45.85
2019-03-29,45.45
2019-04-01,45.05
2019-04-02,45.55
2019-04-03,46.05
2019-04-04,46.35
2019-04-05,46.55
2019-04-08,47.05
2019-04-09,47.45
2019-04-10,47.68
2019-04-11,47.85
2019-04-12,47.85
2019-04-15,48.15
2019-04-16,47.85
2019-04-17,48.01
2019-04-18,49.2
2019-04-22,50.05
2019-04-23,50.1
2019-04-24,49.95
2019-04-25,50.25
2019-04-26,49.9
2019-04-29,49.6
2019-04-30,49.45
2019-05-01,48.85
2019-05-02,49.95
2019-05-03,50.05
2019-05-06,50.45
2019-05-07,50.25
2019-05-08,49.85
2019-05-09,50.05
2019-05-10,48.75
2019-05-13,48.05
2019-05-14,46.55
2019-05-15,45.95
2019-05-16,45.8
2019-05-17,45.5
2019-05-20,45.25
2019-05-21,44.85
2019-05-22,45.25
2019-05-23,44.55
2019-05-24,43.95
2019-05-28,43.55
2019-05-29,43.25
2019-05-30,42.95
2019-05-31,42.85
2019-06-03,42.55
2019-06-04,41.95
2019-06-05,42.65
2019-06-06,43.25
2019-06-07,43.85
2019-06-10,44.95
2019-06-11,45.15
2019-06-12,45.0
2019-06-13,46.45
2019-06-14,46.68
2019-06-17,47.02
2019-06-18,46.75
2019-06-19,47.15
2019-06-20,47.35
2019-06-21,47.65
2019-06-24,47.85
2019-06-25,47.85
2019-06-26,47.78
2019-06-27,47.85
2019-06-28,47.95
2019-07-01,47.65
2019-07-02,48.15
2019-07-03,48.35
2019-07-05,48.65
2019-07-08,48.55
2019-07-09,48.65
2019-07-10,48.95
2019-07-11,48.9
2019-07-12,48.68
2019-07-15,48.68
2019-07-16,49.05
2019-07-17,49.25
2019-07-18,49.05
2019-07-19,49.25
2019-07-22,49.25
2019-07-23,49.35
2019-07-24,49.85
2019-07-25,49.95
2019-07-26,50.05
2019-07-29,49.75
2019-07-30,50.15
2019-07-31,50.08
2019-08-01,50.85
2019-08-02,50.15
2019-08-05,49.78
2019-08-06,47.85
2019-08-07,48.05
2019-08-08,47.85
2019-08-09,47.85
2019-08-12,48.65
2019-08-13,47.95
2019-08-14,50.15
2019-08-15,50.05
2019-08-16,50.05
2019-08-19,50.05
2019-08-20,50.15
2019-08-21,50.45
2019-08-22,51.05
2019-08-23,51.15
2019-08-26,50.78
2019-08-27,50.55
2019-08-28,49.75
2019-08-29,50.05
2019-08-30,50.15
2019-09-03,50.05
2019-09-04,50.15
2019-09-05,50.35
2019-09-06,51.05
2019-09-09,51.15
2019-09-10,51.5
2019-09-11,52.05
2019-09-12,53.55
2019-09-13,54.15
2019-09-16,53.5
2019-09-17,53.85
2019-09-18,54.15
2019-09-19,53.75
2019-09-20,53.15
2019-09-23,52.95
2019-09-24,53.05
2019-09-25,52.95
2019-09-26,53.2
2019-09-27,53.05
2019-09-30,52.85
2019-10-01,54.15
2019-10-02,54.05
2019-10-03,53.75
2019-10-04,53.55
2019-10-07,54.45
2019-10-08,55.05
2019-10-09,54.35
2019-10-10,54.25
2019-10-11,54.55
2019-10-14,55.85
2019-10-15,56.5
2019-10-16,56.85
2019-10-17,56.75
2019-10-18,56.75
2019-10-21,57.0
2019-10-22,57.85
2019-10-23,57.75
2019-10-24,58.15
2019-10-25,58.45
2019-10-28,59.05
2019-10-29,59.55
2019-10-30,59.45
2019-10-31,59.85
2019-11-01,60.05
2019-11-04,62.05
2019-11-05,61.55
2019-11-06,62.5
2019-11-07,62.05
2019-11-08,62.65
2019-11-11,63.15
2019-11-12,63.15
2019-11-13,63.35
2019-11-14,64.12
2019-11-15,64.15
2019-11-18,64.15
2019-11-19,64.85
2019-11-20,64.75
2019-11-21,64.45
2019-11-22,64.05
2019-11-25,63.85
2019-11-26,64.15
2019-11-27,63.95
2019-11-29,64.45
2019-12-02,64.65
2019-12-03,64.65
2019-12-04,63.95
2019-12-05,63.55
2019-12-06,64.05
2019-12-09,64.85
2019-12-10,64.35
2019-12-11,65.15
2019-12-12,65.2
2019-12-13,65.55
2019-12-16,66.15
2019-12-17,67.15
2019-12-18,67.65
2019-12-19,68.15
2019-12-20,68.12
2019-12-23,68.05
2019-12-24,68.45
2019-12-26,68.55
2019-12-27,70.05
2019-12-30,70.05
2019-12-31,70.15
2020-01-02,71.55
2020-01-03,71.85
2020-01-06,72.15
2020-01-07,72.95
2020-01-08,72.85
2020-01-09,73.05
2020-01-10,74.05
2020-01-13,75.55
2020-01-14,76.15
2020-01-15,76.05
