pub_date,headline,gemini_sentiment
2015-06-10,why im breaking up with the apple watch,negative
2015-06-08,daily report all eyes on apple,neutral
2015-06-24,apple signs thousands of independent labels in royalty deal,positive
2015-06-28,seeking genuine discovery on music streaming services,neutral
2015-06-17,apple music streaming service terms dismay indie record companies,negative
2015-06-03,can the swiss watchmaker survive the digital age,neutral
2015-06-03,spotify wants listeners to break down music barriers,positive
2015-06-04,daily report apple to announce developer tools for watch plus music streaming plan,positive
2015-06-30,apple music makes debut with dj carrying the flag,neutral
2015-10-26,apple earnings united states economic data and oil results,neutral
2015-10-04,business technology starts to get personal,neutral
2015-10-02,daily report amazon and the clash of the titans,neutral
2015-10-31,mike and jims week in tech googles new version of android,neutral
2015-10-29,the new apple tv invigorates the settop box,positive
2015-10-26,the mysterious case of apple and the elusive angela ahrendts,neutral
2015-10-13,aaron sorkins steve jobs con,negative
2015-10-20,apple music has 65 million paying subscribers,positive
2015-10-09,using apple pay at starbucks kfc and chilis,neutral
2015-10-01,aaron sorkin thinks were all too mean,neutral
2015-11-10,amazons streaming music aims for more casual listeners,neutral
2015-11-11,weighing benefits of windows 10 upgrade,neutral
2015-03-31,becoming steve jobs by brent schlender and rick tetzeli,neutral
2015-03-10,daily report using the apple watch,neutral
2015-03-25,review becoming steve jobs focuses on another apple era,neutral
2015-03-24,a conversation with the authors of becoming steve jobs,neutral
2015-03-17,apple said to plan limited lowcost streaming service,neutral
2015-03-02,the tax con cometh,negative
2015-03-17,the hidden talent of steve jobs,neutral
2015-03-09,hbos streaming service will start in april initially on apple devices only,neutral
2015-03-02,daily report the apple watch is nearly ready but is the public,neutral
2015-03-06,in boon to its stock apple will replace att in dow index,positive
2015-03-10,apple watch displays your digital world at a glance,neutral
2015-03-06,troubleshooting android in safe mode,neutral
2015-03-18,suddenly plenty of options for cord cutters,positive
2015-03-09,pictures of the day egypt and elsewhere,neutral
2015-03-09,key moments from apples event,neutral
2015-10-09,in steve jobs tolerating techs unpleasant visionaries,neutral
2015-10-06,morning agenda activist investors and billiondollar bets,neutral
2015-10-07,as hopstop nears end of the line transfer to citymapper,neutral
2015-10-19,daily report tech tussles take center stage in earnings,neutral
2015-10-14,apps to organize and quell the political onslaught,neutral
2015-10-28,daily report twitters fourthquarter forecast spooks investors,negative
2015-10-24,the patent troll smokescreen,negative
2015-10-18,publishers straddle the applegoogle appweb divide,neutral
2015-10-10,apple is said to deactivate its news app in china,negative
2015-10-27,daily report apple twitter next up for tech earnings,neutral
2015-11-12,apple plans peertopeer payment service,neutral
2015-11-17,morning agenda the economic cost of terrorism,negative
2015-11-10,volkswagen hires expert in selfdriving cars from apple,positive
2015-11-11,facebooks notify app funnels custom updates onto phone screens,neutral
2015-11-13,moving an itunes library with an external hard drive,neutral
2015-11-12,morning agenda square sticks to its script,neutral
2015-11-09,with a mobile website like an app flipkart takes a swipe at apple,neutral
2015-11-11,video feature playing to the strengths of the new apple tv,neutral
2015-11-19,backing up icloud contacts,neutral
2015-11-12,apple apologizes to black students ejected from store in australia,negative
2015-07-07,music publishing deal driven by shift from sales to streaming,neutral
2015-07-30,addicted to your smartphone the company that made it would like you to think so,negative
2015-07-01,apple music is strong on design weak on social networking,neutral
2015-07-17,letting our emojis get in the way,neutral
2015-07-22,daily report apples amazing quarter isnt good enough for wall street,negative
2015-07-19,apple waits as app developers study whos buying its watch,neutral
2015-07-01,apple music spotify and a guide to music streaming services,neutral
2015-06-18,in report on data collection practices whatsapp and att fail the test,negative
2015-06-28,taylor swift scuffle aside apples new music service is expected to thrive,positive
2015-06-03,apple takes on a market full of streaming services,neutral
2015-06-12,recording a phones screen on a mac,neutral
2015-06-08,square unveils mobile walletfriendly credit card reader,positive
2015-06-16,in return to twitter jack dorsey aims to follow path of steve jobs,neutral
2015-06-11,affairs of the wrist the apple watch comes between them,neutral
2015-06-21,taylor swift criticism spurs apple to change royalties policy,positive
2015-06-19,adjusting to apples new photo software,neutral
2015-06-05,updating the macs software,neutral
2015-09-28,apple iphone 6s breaks firstweekend sales record,positive
2015-09-08,decoding steve jobs in life and on film,neutral
2015-09-07,apple and other tech companies tangle with us over data access,negative
2015-09-05,mike and quentins week in tech amazons offline game changer,neutral
2015-09-10,daily report what stood out from apples product event,neutral
2015-09-09,test driving apples ios 9,neutral
2015-09-22,spellchecking your tweet,neutral
2015-09-06,new apple tv is said to focus on games challenging traditional consoles,neutral
2015-09-29,tim cook apples chief speaks on civic duty,neutral
2015-09-12,farhad and mikes week in tech android pay and apple products,neutral
2015-04-03,big business and antigay laws,negative
2015-04-03,converting audio from a cassette to mp3 requires an adapter,neutral
2015-04-08,daily report apple watch bliss comes with steep learning curve,neutral
2015-04-07,what were reading,neutral
2015-04-13,how europe is going after apple google and other us tech giants,negative
2015-04-08,can the apple watch free us from phones,neutral
2015-12-14,samsungs patent loss to apple is appealed to supreme court,negative
2015-12-11,a holiday wish list as in i wish i never got this,negative
2015-12-01,should you update to apple os x el capitan,neutral
2015-12-11,importing photos to picasa in os x 1011,neutral
2015-12-19,farhad and mike ruminate on the peaks and abysses of 2015,neutral
2015-12-17,the trend i skipped this year,neutral
2015-09-16,apple delays release of new apple watch software,negative
2015-09-19,enabling of ad blocking in apples ios 9 prompts backlash,negative
2015-09-03,review different thinking about steve jobs the man behind apple,neutral
2015-09-04,with a revamped apple tv company hopes to camp in your home,neutral
2015-09-10,answers to questions about apples new products,neutral
2015-09-09,apple unveils iphone 6s and breaks own taboos with other offerings,positive
2015-09-09,apples iphone keeps going its own way,neutral
2015-09-22,testing iphone 6ss 3d touch and live photos features,neutral
2015-09-07,swiss watchmakers have one eye on apple,neutral
2015-09-11,a lull after apples event,neutral
2015-01-29,how and why apple overtook microsoft,neutral
2015-01-14,daily report tech giants said to offer bigger settlement in antitrust case on hiring,neutral
2015-01-30,daily report how apple surpassed microsoft,positive
2015-01-14,bigger settlement said to be reached in silicon valley antitrust case,neutral
2015-01-27,iphone sales in china bolster apple earnings,positive
2015-01-15,new york attorney general seeks expanded reports on data breaches,negative
2015-01-16,cleaning up the macs printers list,neutral
2015-01-07,in a world of phones gadgets must adapt,neutral
2015-01-09,looking for the most recent facebook posts,neutral
2015-01-14,apple and ericsson sue each other over mobile patents,negative
2015-01-05,what to watch for in 2015 galliano and gucci elections and apple,neutral
2015-01-28,new rules in china upset western tech companies,negative
2015-01-21,apple acquires semetric a data analysis company,positive
2015-01-08,apples cut from app sales reached 45 billion in 2014,neutral
2015-01-28,daily report iphone sales in china bolster apple earnings,positive
2015-01-28,what happens if apple drops google from its browser,neutral
2015-01-14,video feature getting the most out of apple ios 8,neutral
2015-01-28,avoiding botnets with a mac,neutral
2015-01-02,sharing flickr photos privately,neutral
2015-01-27,sec has yet to set rule on tricky ratio of ceos pay to workers,neutral
2015-09-14,laurene powell jobs commits 50 million to create new high schools,positive
2015-09-21,apple confirms discovery of malicious code in some app store products,negative
2015-09-09,what you need to know about ios 9,neutral
2015-09-23,app smart take advantage of ios 9,neutral
2015-09-22,techfix iphone 6s buyers guide,neutral
2015-09-30,app smart best apps for apple watch,neutral
2015-09-09,the future of touch beyond apple watch,neutral
2015-05-19,tech giants urge obama to reject policies that weaken encryption,negative
2015-05-27,a murky road ahead for android despite market dominance,negative
2015-05-12,bill gates andy grove and steve jobs the strategies they shared,neutral
2015-05-27,hiding smartphone photo location information,neutral
2015-05-05,european union delays action on apple amazon and starbucks tax inquiries,negative
2015-05-29,windshield devices bring distracted driving debate to eye level,neutral
2015-05-28,daily report as mobile payments rise apple and google prepare their moves,neutral
2015-04-02,antitrust and other inquiries in europe target us tech giants,negative
2015-04-17,auctioning the relics of technology pioneers,neutral
2015-04-08,will the apple watch make us happier,neutral
2015-04-17,banking on apple watch will be limited for now,neutral
2015-04-01,has american business lost its mojo,negative
2015-04-16,apple watch availability is clarified,neutral
2015-04-20,changing tactics apple promotes watch as a luxury item,neutral
2015-04-03,daily report regulators in europe take aim at american tech giants,negative
2015-04-09,ahead of watch release apple to allow customers to try it on,neutral
2015-04-28,europes google problem,neutral
2016-04-26,iphone sales drop and apples 13year surge ebbs,negative
2016-04-21,fbi director suggests bill for iphone hacking topped 13 million,negative
2016-04-22,morning agenda new limits on bankers pay,negative
2016-04-01,moving cdripped music from the computer to the ipad,neutral
2016-04-30,farhad and mikes week in tech the unstoppable facebook,neutral
2016-04-08,why apples stand against the fbi hurts its own customers,negative
2016-04-18,apple to testify again and vw due date nears,neutral
2016-04-07,samsung profits are up thanks to its galaxy 7 smartphone,positive
2016-04-29,a new windows pc for an old itunes library,neutral
2016-04-25,different issues for next wave of tech earnings reports,neutral
2016-05-03,sometimes in tech glitz trumps reason,negative
2016-05-31,getting up close with the ios camera,neutral
2016-05-09,the clash of privacy legislation and software,neutral
2016-05-09,police and tech giants wrangle over encryption on capitol hill,negative
2016-05-13,morning agenda swift reports a new attack,negative
2016-05-02,fitbit strives to escape the shadow of apple,neutral
2016-05-20,sharing itunes store purchases,neutral
2016-05-16,china quietly targets us tech companies in security reviews,negative
2016-05-25,europe seeks greater control over digital services,neutral
2016-05-09,15yearolds 200 vintage apple computers are now a mac museum,neutral
2016-02-24,tips and myths about extending smartphone battery life,neutral
2016-02-23,bill gates weighs in on apples clash with the fbi,neutral
2016-02-19,what were reading,neutral
2016-02-29,making the mac ignore those phone calls,neutral
2016-02-03,silencing noisy web pages,neutral
2016-02-25,fbi chief presses congress to act on data privacy,neutral
2016-02-02,wristworthy new smartwatches,neutral
2016-02-19,justice depts latest legal filing in apple case,neutral
2016-02-25,apples motion opposing the iphone order,negative
2016-02-19,is apple right in defying the fbi,negative
2016-03-21,judge in apple case seen as unfazed by stress even a plane crash,neutral
2016-03-03,defense secretary takes position against a data back door,neutral
2016-03-05,farhad and joe examine silicon valleys pull in washington,neutral
2016-03-05,competing interests on encryption divide top obama officials,negative
2016-03-20,apple vs the fbi how the case could play out,neutral
2016-03-18,apples engineers if defiant would be in sync with ethics code,neutral
2016-03-27,american tech giants face fight in europe over encrypted data,negative
2016-03-12,whatsapp encryption said to stymie wiretap order,negative
2016-03-23,apple policy on bugs may explain why hackers would help fbi,neutral
2016-03-01,a ruling in apples favor,positive
2016-12-08,theres more than one way to scan on a mac,neutral
2016-12-13,daily report tech executives meeting trump are in a tough spot,negative
2016-12-29,an iphones journey from the factory floor to the retail store,neutral
2016-12-13,forget att the real monopolies are google and facebook,negative
2016-12-14,mario nintendos mustachioed gaming legend arrives on iphones,neutral
2016-12-23,apple and nokia battle over cellphone patents,negative
2016-12-28,text messaging takes more apps into a chattier realm,neutral
2016-12-13,when trump meets tech leaders jobs will be on the agenda,neutral
2016-12-05,how to defend yourself against apples calendar spam,neutral
2016-12-16,choosing a childs first smartphone,neutral
2016-12-02,the builtin accessibility features of ios,neutral
2016-12-20,rail crossing warnings are sought for mapping apps,neutral
2016-12-23,daily report apple hurls the patent troll insult at nokia,negative
2016-12-22,apple music platform promoter both,neutral
2016-12-29,how china built iphone city with billions in perks for apples partner,neutral
2016-12-06,supreme court gives samsung a reprieve in apple patent case,neutral
2016-01-26,apple says sales of iphones have slowed,negative
2016-01-22,alphabet close to overtaking apple as most valuable company,positive
2016-01-26,making music on an android tablet,neutral
2016-02-20,trump calls for boycott of apple,negative
2016-03-04,un rights chief says unlocking gunmans iphone could open pandoras box,negative
2016-03-21,a smaller iphone and other highlights from apples product event,neutral
2016-03-23,for apple potential flaw may be a wakeup call,negative
2016-03-17,apple encryption engineers if ordered to unlock iphone might resist,negative
2016-03-24,fbi clash with apple loosed a torrent of possible ways to hack an iphone,negative
2016-03-03,stepbystep fitness history on an iphone,neutral
2016-03-03,breaking down apples iphone fight with the us government,neutral
2016-03-28,filing to drop case against apple,positive
2016-03-01,fbi director discusses apple dispute,neutral
2016-04-14,fbi used hacking software decade before iphone fight,neutral
2016-04-21,moving pdfs to a pc from an ipad,neutral
2016-04-23,farhad and mikes week in tech to be or not to be an uber employee,neutral
2016-04-27,morning agenda comcast in talks to buy dreamworks animation,positive
2016-04-25,technology and banking sectors brace for earnings reports,neutral
2016-04-22,apple services shut down in china in startling aboutface,negative
2016-04-19,fbi says it needs hackers to keep up with tech companies,neutral
2016-04-06,fbi may have put down sword but privacy debate goes on,neutral
2016-04-28,carl icahn says he has sold his stake in apple over china concerns,negative
2016-04-25,removing quicktime for windows in a hurry,neutral
2016-05-26,rethinking apples recipe for success,neutral
2016-05-02,an ipad misplaced at the airport takes its own vacation,neutral
2016-05-24,locating a lost windows device,neutral
2016-05-19,apple shifts from genius bars to genius groves hoping patrons linger,neutral
2016-05-04,apple set to move to its spaceship should try more moonshots,neutral
2016-05-07,podcasts surge but producers fear apple isnt listening,negative
2016-05-07,farhad and mikes week in tech the technology we love to hate,neutral
2016-05-27,morning agenda north korea linked to attacks on banks,negative
2016-05-05,fixing a login keychain password error in osx,neutral
2016-05-13,apples 1 billion investment may ease ties with china,positive
2016-06-16,apple faces an artificial intelligence challenge,negative
2016-06-17,apple iphone is targeted in beijing patent case,negative
2016-06-29,thirdparty keyboards give mobile users more options,neutral
2016-06-09,two conferences next week each facing headwinds,negative
2016-06-13,what you need to know about apples software upgrades,neutral
2016-06-10,apple starts to woo its app developers,neutral
2016-06-12,the week ahead apple to woo developers and fed to hold monthly meeting,neutral
2016-06-13,microsoft and apple making headlines,neutral
2016-06-14,can apple think outside the device,neutral
2016-06-15,put yourself in the soccer game no shin guards needed,neutral
2016-09-07,daily report highlight of the apple hype wireless earbuds,neutral
2016-09-21,how companies like apple dodge taxes and their own investors,negative
2016-09-11,ireland doesnt want apples back taxes but the irish arent so sure,negative
2016-09-13,eu rules look to unify digital market but us sees protectionism,neutral
2016-09-22,daily report bay area claims transport center of the world title,neutral
2016-09-08,apples iphone 7 and watch updates what you really need to know,neutral
2016-09-07,iphone 7 and wireless headphones analyzing apples announcements,neutral
2016-09-08,whats really missing from the new iphone cuttingedge design,neutral
2016-09-12,morning agenda aigs exchief on trial apple taxes driverless updates,neutral
2016-09-06,daily report iphone season is here but these days surprises are rare,neutral
2016-08-17,converting spreadsheets in apples numbers to excel,neutral
2016-08-25,put os x photos in the raw format,neutral
2016-08-16,apples emoji gun control,neutral
2016-08-03,daily report venture capitals endangered middle class,negative
2016-08-26,frank oceans blonde amplifies discord in the music business,neutral
2016-08-16,google duo makes video calling between operating systems easier,positive
2016-08-08,once taunted by steve jobs companies are now big customers of apple,positive
2016-08-30,apple owes 145 billion in back taxes to ireland eu says,negative
2016-08-30,daily report the tax man comes for apple in ireland,negative
2016-08-31,apple congress and the missing taxes,negative
2016-03-02,debate over privacy finds little agreement,neutral
2016-03-22,hillary clinton vows to defeat terrorism but cautions about shutting borders and torture,negative
2016-03-21,hunting the genetic signs of postpartum depression with an iphone app,neutral
2016-03-21,us says it may not need apples help to unlock iphone,neutral
2016-03-23,these apps promise to encrypt your smartphone communications,neutral
2016-03-29,saving notes and highlights in ibooks,neutral
2016-03-11,the government answers apple in the iphone case,neutral
2016-03-05,rev robert palladino scribe who shaped apples fonts dies at 83,neutral
2016-03-02,white house officials soften approach at rsa conference,neutral
2016-03-30,to woo apple foxconn bets 35 billion on sharp,positive
2016-02-17,morning agenda feds neel kashkari says banks still too big to fail,negative
2016-02-21,apple still holds the keys to its cloud service but reluctantly,negative
2016-02-23,in poll on apple public sides with fbi,neutral
2016-02-24,apple is said to be trying to make it harder to hack iphones,neutral
2016-02-24,us asks tech and entertainment industries help in fighting terrorism,neutral
2016-02-19,apples line in the sand was over a year in the making,neutral
2016-02-22,seeking iphone data through the front door,neutral
2016-02-29,apple wins ruling in new york iphone hacking order,positive
2016-02-12,apple and dr dre are said to be planning an original tv show,neutral
2016-02-26,apple shareholders show their support for tim cook,positive
2016-03-22,morning agenda leon cooperman could face showdown with regulators,negative
2016-03-16,morning agenda ackmans reputation at risk,neutral
2016-03-05,at rsa conference unlikely allies address value of digital security,neutral
2016-03-19,privacy and the iphone,neutral
2016-03-30,sizing up apples new downsized devices,neutral
2016-03-03,apple gets tech industry backing in iphone dispute despite misgivings,neutral
2016-03-06,europes antitrust enforcer on google apple and the year ahead,neutral
2016-03-26,forget the new iphone for apple its all about the dollar,neutral
2016-03-18,cracking the mystery of the missing itunes files,neutral
2016-03-21,apples modest product upgrades take back seat to worries on iphone encryption,negative
2016-02-18,privacy vs security battle lines drawn,neutral
2016-02-18,apples stance highlights a more confrontational tech industry,negative
2016-02-23,for apple a search for a moral high ground in a heated debate,neutral
2016-02-27,farhad and mike hash out the weeks big topic apple,neutral
2016-02-19,in nod to law enforcement in apple case obama ends attempt to straddle privacy divide,neutral
2016-02-26,apple the fbi and a collection of very old laws,neutral
2016-02-25,when the apple and fbi fight really began,neutral
2016-02-24,the apple case will grope its way into your future,neutral
2016-02-22,narrow focus may aid fbi in apple case,neutral
2016-02-26,a brief explanation of apples showdown with the us government,neutral
2016-09-11,amazon and pandora to gauge musics value in the internet age,neutral
2016-09-24,phone makers could cut off drivers so why dont they,negative
2016-09-05,will the new apple iphone have a headphone jack rumormongers say it wont,neutral
2016-09-27,make the macs share menu more useful,neutral
2016-09-08,daily report tweaks on the road to wireless but no pyrotechnics from apple,neutral
2016-09-22,apple opens the imessage door and the ephemera rushes in,neutral
2016-09-02,ireland to appeal tax ruling in apple case,negative
2016-09-20,how tesla and apple could be good for each other,neutral
2016-09-28,more fun on your wrist with new apps for the apple watch,positive
