ticker,pub_date,headline,gemini_sentiment
IBM,2019-01-04,Los Angeles Accuses Weather Channel App of Covertly Mining User Data,neutral
IBM,2019-05-24,"The French Open Spruces Up, and Shows Players the Money",neutral
IBM,2019-05-08,"For a Split Second, a Quantum Computer Made History Go Backward",neutral
IBM,2019-12-30,How Big Companies Won New Tax Breaks From the Trump Administration,neutral
IBM,2019-12-11,"George Laurer, Who Developed the Bar Code, Is Dead at 94",neutral
IBM,2019-03-22,The Week in Tech: Our Future Robots Will Need Super-Smart Safety Checks,neutral
IBM,2019-02-16,The Joy of Standards,neutral
IBM,2019-02-15,The Week in Tech: A Break From Consumer Tech,neutral
IBM,2019-09-18,Driving A.I. Acceptance: Learning From Mia and Marge,neutral
IBM,2019-09-18,A.I.: Your Next Career Move,neutral
IBM,2019-09-18,Unhidden Figures: Are Women A.I.’s Natural Born Leaders?,neutral
IBM,2020-10-08,"IBM, Seeing Its Future in the Cloud, Breaks Off I.T. Unit",positive
IBM,2020-11-21,"52 Years Later, IBM Apologizes for Firing Transgender Woman",neutral
IBM,2020-06-09,"Respond, Reopen, Reset",neutral
IBM,2020-06-19,Here’s What Companies Are Promising to Do to Fight Racism,neutral
IBM,2020-06-10,Amazon Pauses Police Use of Its Facial Recognition Software,neutral
IBM,2020-01-30,Ginni Rometty to Step Down as C.E.O. of IBM,negative
IBM,2020-04-29,Europe’s Strong Labor Laws Aren’t a Guarantee for Lower-Wage Workers,neutral
IBM,2020-12-03,Cyberattacks Discovered on Vaccine Distribution Operations,negative
IBM,2020-03-23,"There Is a Racial Divide in Speech-Recognition Systems, Researchers Say",neutral
IBM,2020-08-08,"Frances Allen, Who Helped Hardware Understand Software, Dies at 88",neutral
IBM,2021-07-16,What Ever Happened to IBM’s Watson?,negative
IBM,2021-07-20,A Renewal for IBM Campuses Once Home to Punch Cards and Circuit Boards,neutral
IBM,2021-06-01,"Will the Excelsior Pass, New York’s Vaccine Passport, Catch On?",neutral
IBM,2021-01-12,‘An Epiphany Moment’ for Corporate Political Donors May Have Arrived,neutral
IBM,2021-01-12,Getting Corporate Cash Out of Politics,neutral
IBM,2021-01-15,That’s a Lot of Money,neutral
IBM,2021-04-16,Goldman Sachs’s Top Image Maker Is Leaving,neutral
IBM,2021-12-31,‘We Threw Out Any Plans We Had’: C.E.O.s Are Forced to Embrace Uncertainty,neutral
IBM,2021-02-01,Alzheimer’s Prediction May Be Found in Writing Tests,neutral
IBM,2021-02-16,What’s Delaying Boardroom Diversity,neutral
IBM,2022-10-06,Biden Visits IBM to Promote Investments in U.S. Semiconductor Production,positive
IBM,2022-10-06,Biden Promotes IBM’s $20 Billion Manufacturing Deal in New York,positive
IBM,2022-11-23,"Frederick P. Brooks Jr., Computer Design Innovator, Dies at 91",neutral
IBM,2022-01-21,IBM is selling off Watson Health to a private equity firm.,negative
IBM,2022-04-08,A 4-Year Degree Isn’t Quite the Job Requirement It Used to Be,neutral
IBM,2022-05-13,An Optimist at the Helm of IBM,positive
IBM,2022-03-03,Ending the Chatbot’s ‘Spiral of Misery’,neutral
IBM,2022-02-12,Making ‘Dinobabies’ Extinct: IBM’s Push for a Younger Work Force,negative
IBM,2022-08-28,One Man’s Dream of Fusing A.I. With Common Sense,neutral
IBM,2023-10-21,"Martin Goetz, Who Received the First Software Patent, Dies at 93",neutral
IBM,2023-10-25,The Father-Son Struggle That Helped Ensure IBM’s Success,positive
IBM,2023-11-24,The Pension: That Rare Retirement Benefit Gets a Fresh Look,neutral
IBM,2023-11-16,X Races to Contain Damage After Elon Musk Endorses Antisemitic Post,negative
IBM,2023-11-17,Advertisers Flee X as Outcry Over Musk’s Endorsement of Antisemitic Post Grows,negative
IBM,2023-11-17,Advertisers Push Back at Social Media Firms over Antisemitism,neutral
IBM,2023-07-04,"Lewis Branscomb, Champion of Science Across Fields, Dies at 96",neutral
IBM,2023-06-13,Accenture Makes a $3 Billion Bet on A.I.,neutral
IBM,2023-06-14,"Quantum Computing Advance Begins New Era, IBM Says",positive
IBM,2023-01-26,"IBM Announces 3,900 Job Cuts",negative
IBM,2023-01-26,Tesla Bulls Are Back at the Wheel,neutral
IBM,2023-05-17,Washington Confronts the Challenge of Policing A.I.,neutral
IBM,2023-05-02,Why Many on Wall Street Fear the Banking Crisis Isn’t Over,negative
IBM,2023-05-05,"Bluesky Has the Juice, A.I. Jobs Apocalypse and Hard Questions",neutral
IBM,2023-12-11,New York Plans to Invest $1 Billion to Expand Chip Research,positive
IBM,2023-09-28,IBM Tries to Ease Customers’ Qualms About Using Generative A.I.,neutral
IBM,2024-06-26,The A.I. Boom Has an Unlikely Early Winner: Wonky Consultants,neutral
IBM,2024-06-15,"Lynn Conway, Computing Pioneer and Transgender Advocate, Dies at 86",neutral
IBM,2024-05-16,"Robert Dennard, IBM Inventor Whose Chip Changed Computing, Dies at 91",neutral
IBM,2024-03-06,"Before N.Y.C. Snow Day Debacle, IBM Had Warned of Tech Limitations",negative
IBM,2024-02-13,N.Y.C. Revived Remote Schooling for a Day. It Was a Mess.,neutral
IBM,2024-09-06,Japan Tries to Reclaim Its Clout as a Global Tech Leader,neutral
IBM,2024-08-24,"Overlooked No More: Mabel Addis, Who Pioneered Storytelling in Video Gaming",neutral
