ticker,pub_date,headline,gemini_sentiment
CRM,2016-06-08,Morning Agenda: Dell Ruling May Not Affect Buyouts as Much as Feared,neutral
CRM,2016-06-02,Morning Agenda: Uber Receives $3.5 Billion from Saudi Arabia,neutral
CRM,2016-06-01,Salesforce.com to Acquire Demandware for $2.8 Billion,positive
CRM,2016-07-28,"Once Again, an Oracle Deal Benefits Ellison",neutral
CRM,2016-10-11,"Morning Agenda: Twitter-Salesforce Talks, Buffett’s Taxes, H.R. Red Flags",neutral
CRM,2016-10-06,Twitter’s Fate: Marc Benioff of Salesforce Addresses Acquisition Talk,neutral
CRM,2016-10-06,"Morning Agenda: Theranos Closes Labs, Twitter Chatter, Taking on Samsung",neutral
CRM,2016-10-06,Salesforce C.E.O. on Twitter Deal,neutral
CRM,2016-11-05,How LinkedIn Drove a Wedge Between Microsoft and Salesforce,negative
CRM,2016-10-08,Farhad’s and Mike’s Week in Tech: Samsung’s Exploding Products and Twitter’s Fizzling Deal,neutral
CRM,2016-10-07,Paying $15 Billion for Twitter Will Be Hard for Anyone to Justify,negative
CRM,2016-10-14,Salesforce Rules Out a Bid for Twitter,neutral
CRM,2016-10-02,Taking the Temperature Inside the (Feverish) Cloud,neutral
CRM,2016-10-07,Salesforce Shareholders Besiege Possible Twitter Deal,negative
CRM,2016-10-10,"Morning Agenda: Peso Predictor, Salesforce Investors Speak, Calpers Standoff",neutral
CRM,2016-10-11,Earth-Rattling Times at Samsung and Twitter,neutral
CRM,2016-10-07,Daily Report: Salesforce Has Had Its Eye on Twitter. But Why?,neutral
CRM,2016-10-31,Daily Report: Google’s Day in Europe’s Court Highlights Nature of New Tech,neutral
CRM,2016-10-11,Twitter Is Said to Be in Continued Talks With Salesforce,neutral
CRM,2017-08-19,The Moral Voice of Corporate America,neutral
CRM,2017-12-29,"San Francisco’s Skyline, Now Inescapably Transformed by Tech",neutral
CRM,2017-01-17,"How Indianapolis, Long Known as a Manufacturing Center, Is Luring Tech Talent",neutral
CRM,2018-08-23,Top C.E.O.s Denounce Trump Immigration Policy as Threat to U.S. Economy,negative
CRM,2018-09-17,A San Francisco Tech Mogul Buys a Fabled Slice of New York Media,neutral
CRM,2018-09-17,"Time Magazine Is Bought by Marc Benioff, Salesforce Billionaire",positive
CRM,2018-09-17,Marc Benioff Explains Why He Is Buying Time Magazine,neutral
CRM,2018-09-18,When an Owner’s New Company Puts the Old One in Trump’s Cross Hairs,negative
CRM,2018-09-19,Can the People Who Almost Brought Down the News Business Save It?,neutral
CRM,2018-02-07,They’re 3 of the U.S.’ Most Innovative C.E.O.s: Ask Them Anything,neutral
CRM,2018-02-20,Marc Benioff on Technology and Trust,neutral
CRM,2018-12-29,The 3 Biggest Challenges for Tech in 2019,neutral
CRM,2018-06-15,Marc Benioff of Salesforce: ‘Are We Not All Connected?’,neutral
CRM,2018-11-07,San Francisco Approves Business Tax to Fund Homeless Services,neutral
CRM,2018-11-29,Talking Mindfulness on the C.E.O. Beat,neutral
CRM,2018-10-24,The Social Responsibility of Business,neutral
CRM,2018-10-19,"In Liberal San Francisco, Tech Leaders Brawl Over Tax Proposal to Aid Homeless",neutral
CRM,2019-06-14,The Week in Tech: Big Trouble With Trustbusters and China,negative
CRM,2019-06-10,Making Data Coherent Drives Salesforce’s $15.3 Billion Deal for Tableau,positive
CRM,2019-06-07,Take the Guesswork Out of Growth,neutral
CRM,2019-07-01,"$2 Trillion Worth of Deals Were Struck in the First Half of 2019, but Caution Crept In",neutral
CRM,2019-10-14,Marc Benioff: We Need a New Capitalism,neutral
CRM,2020-09-11,Has Business Left Milton Friedman Behind?,neutral
CRM,2020-09-05,Parents Got More Time Off. Then the Backlash Started.,neutral
CRM,2020-09-22,Stakeholder Capitalism Gets a Report Card. It’s Not Good.,neutral
CRM,2020-02-12,A Trillion Trees: How One Idea Triumphed Over Trump’s Climate Denialism,neutral
CRM,2020-03-23,"Logged On From the Laundry Room: How the C.E.O.s of Google, Pfizer and Slack Work From Home",neutral
CRM,2020-03-04,Brace Yourself for What’s Coming at Twitter,neutral
CRM,2020-12-02,Marc Benioff Sets His Sights on Microsoft,neutral
CRM,2020-12-02,Why Your Workplace Software Stinks,negative
CRM,2020-12-01,Salesforce to Acquire Slack for $27.7 Billion,positive
CRM,2020-05-11,Employers Rush to Adopt Virus Screening. The Tools May Not Help Much.,neutral
CRM,2020-04-28,Marc Benioff’s $25 Million Blitz to Buy Protective Gear From China,neutral
CRM,2020-04-24,"Frantic for Coronavirus Gear, Americans in Need Turn to China’s Elite",neutral
CRM,2020-04-28,Salesforce and Other Silicon Valley Firms Are Using Corporate Connections to Buy Masks for Hospitals,neutral
CRM,2020-04-20,Traction on Demand Releases Global Outbreak Response Tool for Free,neutral
CRM,2020-01-14,Tech Bro Uniform Meets Margaret Thatcher. Disruption Ensues.,neutral
CRM,2020-06-10,Farewell to Gummy Bear Jars: Tech Offices Get a Virus Safety Makeover,neutral
CRM,2020-11-30,Companies Bet Big on Working From Home,neutral
CRM,2021-02-16,What’s Delaying Boardroom Diversity,neutral
CRM,2021-02-16,A Hidden Hurdle in Efforts to Diversify Boardrooms,neutral
CRM,2021-05-04,Business Coalitions Speak Out Against Voting Restrictions in Texas,neutral
CRM,2021-04-22,"Britain, Norway and the United States join forces with businesses to protect tropical forests.",neutral
CRM,2021-01-23,The Future of Twitter,neutral
CRM,2022-08-06,Major Indiana Employers Criticize State’s New Abortion Law,neutral
CRM,2022-02-22,Big Tech Makes a Big Bet: Offices Are Still the Future,neutral
CRM,2022-12-01,"What We Learned From Sam Bankman-Fried, Mark Zuckerberg, Reed Hastings and More",neutral
CRM,2022-12-05,Slack C.E.O. to Step Down in January,neutral
CRM,2022-12-06,Could Biden’s Climate Agenda Trigger a New Trade War?,neutral
CRM,2022-11-09,Crypto Investors Grapple With the Collapse of a Giant,neutral
CRM,2022-10-04,The Board Chair Squaring Up to Elon Musk in the Feud Over Twitter,neutral
CRM,2023-09-22,What Happens When the Boss Invites You to Bible Study?,neutral
CRM,2023-02-13,Happiness or Success? Salesforce’s Marc Benioff Doesn’t Want to Choose.,neutral
CRM,2023-03-01,The Heat on Salesforce Grows Ahead of a Big Earnings Call,negative
CRM,2023-03-04,The Trillion-Dollar Debate Over Share Buybacks,neutral
CRM,2023-03-02,The Battle Over E.S.G. Heads to the White House,neutral
CRM,2023-03-27,Markets Climb as Silicon Valley Bank Finally Finds a Buyer,neutral
CRM,2023-01-05,"Amazon Expands Corporate Layoffs to 18,000 Jobs",negative
CRM,2023-01-05,Kevin McCarthy’s Business Ties Complicate His Rise to Power,neutral
CRM,2023-01-24,Live Nation Faces a Skeptical Senate,neutral
CRM,2023-01-23,Activist Investors Are Circling Salesforce,negative
CRM,2023-01-04,Salesforce to Lay Off 10% of Staff and Cut Office Space,negative
CRM,2023-01-25,A Short Seller Takes Aim at an Indian Corporate Giant,neutral
CRM,2023-06-20,Return to Office Enters the Desperation Phase,negative
CRM,2023-06-30,Why Corporate America Is Worried About Affirmative Action,neutral
CRM,2023-07-25,Tech Firms Once Powered New York’s Economy. Now They’re Scaling Back.,negative
CRM,2023-07-05,"As Businesses Clamor for Workplace A.I., Tech Companies Rush to Provide It",positive
CRM,2023-11-21,Does A.I. Have an Inherent Governance Problem?,neutral
